EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9015,proton,1777.058180,341.631102,2.973827,-92.000000,2.823966,89.893436,-89.729509,0.004721,-0.999987,0.001860
8932,proton,1775.171991,897.944121,0.061470,-92.000000,2.536065,90.024586,-89.957448,0.000743,-1.000000,-0.000429
9016,proton,1776.013507,114.906013,-1.944955,-92.000000,-0.949871,90.027472,-89.996725,0.000057,-1.000000,-0.000479
8841,proton,1775.617242,554.180938,2.678993,-92.000000,1.644133,89.906411,-89.615989,0.006702,-0.999976,0.001633
8794,proton,1775.817590,95.356565,-0.744726,-92.000000,-2.226910,89.912009,-89.823450,0.003081,-0.999994,0.001536
8795,proton,1771.471440,775.836328,1.148396,-92.000000,1.540774,89.673682,-90.102721,-0.001793,-0.999982,0.005695
8935,proton,1772.487189,108.161784,0.370211,-92.000000,-1.791943,89.747087,-89.900484,0.001737,-0.999989,0.004414
8842,proton,1775.556266,737.450330,1.064914,-92.000000,2.588902,89.155502,-90.062219,-0.001086,-0.999891,0.014739
8843,proton,1778.319120,87.915244,2.824889,-92.000000,-0.959480,90.212529,-90.025536,-0.000446,-0.999993,-0.003709
8936,proton,1778.966127,542.196799,-1.744382,-92.000000,2.278477,89.952395,-89.994618,0.000094,-1.000000,0.000831
8844,proton,1775.686624,83.815174,2.165525,-92.000000,-0.985922,89.920842,-90.223957,-0.003909,-0.999991,0.001382
8797,proton,1775.479710,744.453777,-0.122819,-92.000000,2.707431,90.007997,-89.928795,0.001243,-0.999999,-0.000140
8845,proton,1776.725837,92.171494,1.572251,-92.000000,1.157526,89.667414,-89.546525,0.007914,-0.999952,0.005805
8798,proton,1774.490361,450.842884,-2.934103,-92.000000,1.788982,89.818870,-90.083697,-0.001461,-0.999994,0.003161
9019,proton,1774.614657,523.362658,-1.971023,-92.000000,2.616257,90.322353,-90.078457,-0.001369,-0.999983,-0.005626
9020,proton,1775.762671,427.788419,1.998135,-92.000000,1.468961,89.966132,-89.659137,0.005949,-0.999982,0.000591
8799,proton,1772.078341,191.547072,-0.005920,-92.000000,1.754884,89.766319,-90.098088,-0.001712,-0.999990,0.004078
9021,proton,1776.560894,86.505555,-1.884011,-92.000000,1.401647,89.751473,-89.902120,0.001708,-0.999989,0.004338
8847,proton,1772.248822,715.979704,2.605004,-92.000000,-2.007946,89.832494,-90.080192,-0.001400,-0.999995,0.002924
9100,proton,1777.793064,85.026209,2.914007,-92.000000,1.452731,90.083911,-90.066612,-0.001163,-0.999998,-0.001465
9022,proton,1774.646806,98.491441,-1.695088,-92.000000,2.503822,89.785531,-90.511057,-0.008919,-0.999953,0.003743
8939,proton,877.447259,133.534751,-0.526267,-92.000000,1.369920,86.442636,-91.251149,-0.021793,-0.997835,0.062048
8848,proton,1775.147065,90.334756,-1.230081,-92.000000,-1.980467,89.821014,-90.152432,-0.002660,-0.999992,0.003124
9023,proton,1774.388453,89.677912,0.930397,-92.000000,1.621574,90.074921,-90.078183,-0.001365,-0.999998,-0.001308
9024,proton,1774.841002,87.084600,1.976480,-92.000000,2.579196,89.830702,-89.900006,0.001745,-0.999994,0.002955
9101,proton,1775.096223,688.093101,-2.396627,-92.000000,-0.446183,90.190884,-89.599617,0.006988,-0.999970,-0.003332
9025,proton,1776.786060,83.026577,0.500147,-92.000000,-0.322352,89.934868,-90.155676,-0.002717,-0.999996,0.001137
8850,proton,1776.322701,429.303319,1.259462,-92.000000,1.163797,89.858164,-89.829632,0.002973,-0.999993,0.002476
9102,proton,1775.630268,91.962862,-2.761939,-92.000000,-0.416680,90.158564,-90.254811,-0.004447,-0.999986,-0.002767
9026,proton,1771.730666,86.566299,0.167804,-92.000000,-2.290557,89.919425,-89.879974,0.002095,-0.999997,0.001406
8851,proton,1774.758965,89.987871,1.603258,-92.000000,-0.502820,90.208661,-89.918753,0.001418,-0.999992,-0.003642
9027,proton,1769.374279,94.119646,-0.650099,-92.000000,-1.409901,92.656545,-89.873581,0.002204,-0.998923,-0.046349
9028,proton,1774.706882,78.257512,-2.668793,-92.000000,2.829782,89.514671,-89.810824,0.003302,-0.999959,0.008470
9103,proton,1772.886058,1045.768918,-2.027715,-92.000000,2.003616,90.126334,-90.219485,-0.003831,-0.999990,-0.002205
9029,proton,1776.626588,91.301680,-1.877042,-92.000000,-0.964653,89.662726,-89.935295,0.001129,-0.999982,0.005887
9104,proton,1776.560172,87.155985,1.801655,-92.000000,0.083159,89.849410,-90.075443,-0.001317,-0.999996,0.002628
8854,proton,1778.357499,621.535228,-1.837166,-92.000000,-1.396199,90.181725,-89.605549,0.006884,-0.999971,-0.003172
8945,proton,1772.120472,87.411660,-0.877337,-92.000000,1.454623,90.043415,-90.235916,-0.004118,-0.999991,-0.000758
9032,proton,1772.989889,87.295155,-2.292575,-92.000000,2.651168,89.882010,-90.275269,-0.004804,-0.999986,0.002059
9105,gamma,0.253706,0.057208,-1.167925,-92.200000,-1.111890,111.692880,57.953536,0.493028,0.787589,-0.369631
8947,proton,1774.216404,88.022712,-0.235630,-92.000000,-1.806600,90.477699,-90.248052,-0.004329,-0.999956,-0.008337
9106,proton,1773.445061,85.386937,-2.569570,-92.000000,-1.087586,90.110209,-90.312132,-0.005448,-0.999983,-0.001924
8948,proton,1777.424207,810.182284,1.015858,-92.000000,1.625185,89.983137,-90.143720,-0.002508,-0.999997,0.000294
9107,proton,1770.519458,91.505300,-0.446540,-92.000000,-0.970870,90.077027,-90.399907,-0.006980,-0.999975,-0.001344
9034,proton,1776.585167,85.644337,-2.302057,-92.000000,1.632722,89.697354,-90.110738,-0.001933,-0.999984,0.005282
8856,proton,1775.203830,443.440741,1.578485,-92.000000,-1.516429,90.486097,-90.339350,-0.005923,-0.999946,-0.008484
8950,proton,1772.852693,91.244973,-2.795019,-92.000000,-1.560938,89.767930,-89.659821,0.005937,-0.999974,0.004050
9035,proton,1779.060386,477.360827,-2.810102,-92.000000,2.243672,90.000422,-89.807373,0.003362,-0.999994,-0.000007
9108,proton,1771.990440,93.261438,-1.015059,-92.000000,-2.156219,90.401940,-90.415014,-0.007243,-0.999949,-0.007015
8857,proton,1777.965085,88.204053,-1.625323,-92.000000,1.737564,90.004694,-89.925382,0.001302,-0.999999,-0.000082
8951,proton,1772.880964,89.784807,1.303568,-92.000000,-1.783207,90.620955,-89.817929,0.003178,-0.999936,-0.010837
8859,proton,1776.519441,151.075784,-0.963905,-92.000000,-0.648102,89.753821,-90.135392,-0.002363,-0.999988,0.004297
8953,proton,1777.931330,95.337676,-0.399832,-92.000000,0.224826,90.220300,-89.829694,0.002972,-0.999988,-0.003845
9037,proton,1777.166833,559.267062,-0.718359,-92.000000,1.359869,90.067506,-89.913439,0.001511,-0.999998,-0.001178
8860,proton,1774.143848,85.571461,1.436869,-92.000000,2.840443,89.833497,-89.887684,0.001960,-0.999994,0.002906
9110,proton,1776.872948,352.696574,2.336007,-92.000000,2.642003,90.218080,-88.471708,0.026670,-0.999637,-0.003806
8861,proton,1775.662997,88.887158,-1.274731,-92.000000,-1.264463,90.012246,-90.055969,-0.000977,-1.000000,-0.000214
9111,proton,1777.500090,275.829203,-2.817928,-92.000000,-1.712690,89.870885,-89.830919,0.002951,-0.999993,0.002253
8957,proton,1774.466012,439.413906,-2.812704,-92.000000,-2.027013,90.156688,-89.938928,0.001066,-0.999996,-0.002735
9038,proton,1773.870466,682.782495,2.502632,-92.000000,2.806185,90.000892,-89.819250,0.003155,-0.999995,-0.000016
9113,proton,1775.206996,534.572937,1.741828,-92.000000,-0.512675,89.928212,-90.022388,-0.000391,-0.999999,0.001253
8863,proton,1777.606981,646.581102,-1.653179,-92.000000,-1.559824,90.413664,-89.628778,0.006479,-0.999953,-0.007220
9039,proton,1767.239727,93.885449,-2.085338,-92.000000,2.196670,89.649697,-89.790983,0.003648,-0.999975,0.006114
8959,proton,1777.631244,603.902869,-0.882467,-92.000000,-2.716890,89.413327,-88.216017,0.031130,-0.999463,0.010239
9040,proton,1779.037132,245.138234,0.095917,-92.000000,-1.765932,89.884123,-90.275404,-0.004807,-0.999986,0.002022
8960,proton,1769.100374,90.239698,-1.754681,-92.000000,2.227938,89.787109,-90.181908,-0.003175,-0.999988,0.003716
9041,proton,1777.162192,91.152370,1.038052,-92.000000,2.399204,89.364793,-89.991927,0.000141,-0.999939,0.011086
8866,proton,1778.611099,82.109638,2.666099,-92.000000,0.108274,89.927701,-90.196776,-0.003434,-0.999993,0.001262
8961,proton,1777.157753,87.858465,0.561161,-92.000000,2.320049,89.850713,-90.309996,-0.005410,-0.999982,0.002606
9115,proton,1774.144685,88.063342,-1.147573,-92.000000,2.609601,89.952642,-89.812667,0.003270,-0.999994,0.000827
8962,proton,1778.607776,139.257739,2.391416,-92.000000,0.752353,89.912846,-89.385873,0.010718,-0.999941,0.001521
9116,proton,1774.858062,93.829951,-0.682143,-92.000000,2.560150,90.022491,-89.763447,0.004129,-0.999991,-0.000393
8963,proton,1774.854506,89.126343,-0.936202,-92.000000,-2.087273,90.031281,-89.975281,0.000431,-1.000000,-0.000546
8964,proton,1777.581947,80.617066,-0.341202,-92.000000,0.823703,89.983293,-89.973473,0.000463,-1.000000,0.000292
9117,proton,1772.577393,889.355488,2.689835,-92.000000,0.381958,90.075658,-90.050810,-0.000887,-0.999999,-0.001320
8867,proton,1770.920596,942.454106,0.481907,-92.000000,2.452132,89.160059,-89.832592,0.002922,-0.999888,0.014659
9043,proton,1777.279716,450.703332,2.249141,-92.000000,2.219071,89.563170,-89.873098,0.002215,-0.999968,0.007624
8868,proton,1770.805521,167.969516,-1.118647,-92.000000,1.197719,90.131794,-89.698406,0.005264,-0.999984,-0.002300
8965,proton,1774.858469,754.403335,0.472534,-92.000000,-0.536025,89.848678,-90.515949,-0.009005,-0.999956,0.002641
8869,proton,1775.928074,85.498861,-2.073656,-92.000000,1.144922,91.011021,-89.080373,0.016047,-0.999716,-0.017645
8966,proton,1777.434532,85.593138,-0.974695,-92.000000,1.871181,90.067944,-89.789016,0.003682,-0.999993,-0.001186
9119,proton,1761.491224,886.607130,-1.752415,-92.000000,-0.517012,89.677995,-90.052938,-0.000924,-0.999984,0.005620
9046,proton,1777.534360,84.103881,2.748915,-92.000000,-0.711434,89.878582,-90.008630,-0.000151,-0.999998,0.002119
8967,proton,1774.684599,89.353897,2.673032,-92.000000,1.640585,88.386466,-87.934248,0.036032,-0.998954,0.028158
9120,proton,1773.411130,90.655112,0.098256,-92.000000,-0.702709,90.345473,-90.277376,-0.004841,-0.999970,-0.006030
8968,proton,1769.755345,85.254590,-1.609271,-92.000000,-0.248038,89.753419,-90.269584,-0.004705,-0.999980,0.004304
9121,proton,1776.071626,81.074322,-1.603137,-92.000000,-1.422690,90.018007,-89.845436,0.002698,-0.999996,-0.000314
8969,proton,1774.828903,91.684353,0.004654,-92.000000,2.244357,90.082510,-90.213589,-0.003728,-0.999992,-0.001440
9122,proton,1776.115531,90.187210,1.049163,-92.000000,2.020434,90.227310,-89.799072,0.003507,-0.999986,-0.003967
8970,proton,1772.665529,442.994761,-0.192235,-92.000000,-2.364111,89.722099,-90.346890,-0.006054,-0.999970,0.004850
9047,deuteron,27.513995,505.119208,-0.072653,-92.000000,0.609613,108.616422,-67.228756,0.366801,-0.873813,-0.319231
8873,proton,1771.497771,281.099963,-2.925450,-92.000000,1.627132,90.129897,-90.436630,-0.007621,-0.999968,-0.002267
8971,proton,1770.675579,86.046467,-0.480675,-92.000000,0.454939,85.798220,-91.379161,-0.024004,-0.997023,0.073269
8874,proton,1777.799226,85.770602,-1.324747,-92.000000,-1.750848,89.816652,-89.973676,0.000459,-0.999995,0.003200
8972,proton,1774.027139,82.825184,1.688593,-92.000000,-2.794881,90.045168,-90.031858,-0.000556,-1.000000,-0.000788
9123,neutron,825.280686,0.000000,-0.141351,-92.000000,-1.243357,91.443589,-86.357118,0.063517,-0.997663,-0.025193
8875,proton,1778.004898,401.297466,0.471891,-92.000000,-2.039586,90.088171,-90.131517,-0.002295,-0.999996,-0.001539
8876,proton,1777.170771,243.057660,1.816012,-92.000000,-2.023070,89.968042,-89.949155,0.000887,-0.999999,0.000558
9051,proton,1776.629486,174.621377,-1.880858,-92.000000,2.611025,89.819257,-89.570524,0.007496,-0.999967,0.003155
9124,proton,1771.081954,788.694135,0.100210,-92.000000,0.336125,89.967997,-89.958646,0.000722,-1.000000,0.000559
9052,proton,1774.263262,812.442619,1.533109,-92.000000,0.662496,90.174215,-90.046079,-0.000804,-0.999995,-0.003041
9126,proton,1772.629863,95.471512,-2.561746,-92.000000,2.937207,89.693775,-90.015979,-0.000279,-0.999986,0.005345
9053,proton,1769.334239,86.964249,-1.573200,-92.000000,2.477205,89.475583,-90.020392,-0.000356,-0.999958,0.009153
8878,proton,1776.403775,146.915350,-2.007486,-92.000000,-0.687008,89.993982,-90.229007,-0.003997,-0.999992,0.000105
9054,proton,1774.158385,90.169682,-0.467449,-92.000000,-2.001938,90.173202,-89.729482,0.004721,-0.999984,-0.003023
9127,proton,1773.205879,90.798831,-1.718407,-92.000000,2.093952,89.951518,-89.674521,0.005681,-0.999984,0.000846
8974,proton,1775.887219,477.139607,0.908050,-92.000000,-2.573405,90.000111,-90.128514,-0.002243,-0.999997,-0.000002
8879,proton,1775.762679,91.558994,-1.833045,-92.000000,-2.229504,90.160948,-89.836430,0.002855,-0.999992,-0.002809
9055,proton,1775.878727,87.381632,-0.030438,-92.000000,-0.796511,90.040530,-90.160432,-0.002800,-0.999996,-0.000707
8880,proton,1775.413832,87.445143,2.325613,-92.000000,-1.122689,90.140304,-89.871473,0.002243,-0.999994,-0.002449
9056,proton,1777.860952,84.053796,-1.497491,-92.000000,2.577365,90.274430,-90.152326,-0.002659,-0.999985,-0.004790
8975,proton,1776.675396,332.301546,0.924000,-92.000000,-0.387956,89.795260,-90.394979,-0.006894,-0.999970,0.003573
8881,proton,1773.398721,406.608234,-2.247617,-92.000000,0.056565,90.707061,-89.615611,0.006708,-0.999901,-0.012340
9057,proton,1772.396709,84.117929,0.652164,-92.000000,1.160972,89.990524,-89.854795,0.002534,-0.999997,0.000165
9130,proton,1779.058925,89.133691,-1.144913,-92.000000,-1.900863,89.693149,-89.882488,0.002051,-0.999984,0.005356
9059,proton,1768.299681,151.999411,2.320377,-92.000000,1.627284,90.450780,-90.163305,-0.002850,-0.999965,-0.007868
8883,proton,1776.782616,317.882650,1.350110,-92.000000,2.914659,87.324620,-87.128456,0.050042,-0.997656,0.046677
9131,proton,1776.897330,84.225895,1.041173,-92.000000,-1.718634,90.012311,-90.128031,-0.002235,-0.999997,-0.000215
8884,proton,1775.104433,204.261777,2.205669,-92.000000,2.146289,90.130957,-89.859922,0.002445,-0.999994,-0.002286
9061,proton,1770.109358,92.786401,-1.978915,-92.000000,0.249275,89.873329,-90.247918,-0.004327,-0.999988,0.002211
9133,proton,1775.381911,80.538811,1.778173,-92.000000,-2.120231,89.914339,-89.579421,0.007340,-0.999972,0.001495
8977,proton,1776.224959,83.889778,0.764737,-92.000000,2.426974,90.009234,-90.052400,-0.000915,-1.000000,-0.000161
8885,proton,1774.697649,506.449430,1.925250,-92.000000,-1.617317,90.418876,-89.945890,0.000944,-0.999973,-0.007311
9063,proton,1772.879782,89.223003,-0.422831,-92.000000,-1.974234,90.102040,-90.254238,-0.004437,-0.999989,-0.001781
8886,proton,1774.971249,84.732878,-1.556942,-92.000000,-1.106755,89.629412,-89.875423,0.002174,-0.999977,0.006468
9135,proton,1771.738740,524.529662,2.530877,-92.000000,2.458151,89.752511,-89.279779,0.012570,-0.999912,0.004319
8887,proton,1777.722200,86.423615,2.666612,-92.000000,1.289883,90.274817,-89.977644,0.000390,-0.999988,-0.004796
8978,proton,1773.228340,472.794670,1.024738,-92.000000,1.443629,89.545374,-89.908007,0.001606,-0.999967,0.007935
9136,proton,1777.995832,145.411455,2.102713,-92.000000,1.849907,89.678180,-90.068212,-0.001191,-0.999984,0.005617
8888,proton,1767.930427,84.568181,0.669823,-92.000000,1.964465,90.272273,-89.788104,0.003698,-0.999982,-0.004752
9065,proton,1776.361007,92.775888,-1.849344,-92.000000,0.562476,90.219460,-90.168616,-0.002943,-0.999988,-0.003830
8979,proton,1772.690330,90.397056,0.569094,-92.000000,-2.795420,89.810555,-90.002570,-0.000045,-0.999995,0.003306
9137,proton,1775.629127,87.029272,-2.634269,-92.000000,-1.052789,89.718076,-90.192437,-0.003359,-0.999982,0.004920
8889,proton,1776.794932,86.657531,-0.349056,-92.000000,0.742398,90.215703,-90.171878,-0.003000,-0.999988,-0.003765
8980,proton,1776.965323,88.171300,-1.655782,-92.000000,1.461511,89.635132,-90.037569,-0.000656,-0.999980,0.006368
9138,proton,1770.385835,87.607389,-1.002308,-92.000000,2.433392,89.645150,-90.191210,-0.003337,-0.999975,0.006193
9067,proton,1774.641441,91.592921,0.361004,-92.000000,0.383844,90.392109,-89.882084,0.002058,-0.999974,-0.006844
9139,proton,1775.048259,504.047056,1.661882,-92.000000,1.572067,90.081058,-89.755241,0.004272,-0.999990,-0.001415
9140,proton,1772.068108,87.065525,2.030410,-92.000000,1.091946,89.856862,-89.880661,0.002083,-0.999995,0.002498
9071,proton,1773.512469,89.534184,-1.619464,-92.000000,-0.189020,90.080814,-86.724944,0.057129,-0.998366,-0.001410
9141,proton,1774.437772,91.687906,1.326366,-92.000000,-2.002340,89.941266,-90.509669,-0.008895,-0.999960,0.001025
9072,proton,1770.140587,83.503850,1.480533,-92.000000,2.661845,89.879025,-90.206623,-0.003606,-0.999991,0.002111
9142,proton,1773.245406,93.196993,1.696311,-92.000000,-2.194229,89.953733,-89.989862,0.000177,-1.000000,0.000808
8892,proton,1778.524527,94.814874,-1.962617,-92.000000,2.211285,91.304629,-90.001809,-0.000032,-0.999741,-0.022768
9073,proton,1777.061165,93.798973,-1.310506,-92.000000,-0.411093,89.999272,-90.415533,-0.007252,-0.999974,0.000013
8893,proton,1774.090480,85.032164,-0.392381,-92.000000,-1.787267,90.458669,-89.571106,0.007485,-0.999940,-0.008005
8983,proton,1707.062904,88.029875,1.959873,-92.000000,1.747683,91.497452,-86.427348,0.062293,-0.997716,-0.026132
9074,proton,1772.159892,277.533918,2.625179,-92.000000,2.307150,90.077787,-89.751346,0.004340,-0.999990,-0.001358
9144,proton,1773.719445,81.500238,0.293786,-92.000000,-1.182706,89.957789,-90.114124,-0.001992,-0.999998,0.000737
8984,proton,1775.369230,153.195383,-0.411273,-92.000000,2.660620,90.114389,-90.194936,-0.003402,-0.999992,-0.001996
8894,proton,1772.555467,523.826646,-1.676711,-92.000000,-2.375479,89.985494,-89.650363,0.006102,-0.999981,0.000253
8895,proton,1772.706927,91.906103,2.089499,-92.000000,0.207228,90.088512,-89.835870,0.002865,-0.999995,-0.001545
9077,proton,1776.847812,995.271616,-1.411939,-92.000000,-2.044235,90.698536,-90.326377,-0.005696,-0.999909,-0.012191
9148,proton,1777.392788,91.527362,2.028472,-92.000000,-0.383362,89.821781,-89.713290,0.005004,-0.999983,0.003111
9078,proton,1775.020137,88.812858,2.764708,-92.000000,2.360429,89.865761,-90.032425,-0.000566,-0.999997,0.002343
8987,proton,1776.655088,93.204220,1.019424,-92.000000,-0.875178,90.227770,-89.922211,0.001358,-0.999991,-0.003975
8897,proton,1776.699930,83.917372,1.371178,-92.000000,-1.814731,90.119617,-90.186298,-0.003252,-0.999993,-0.002088
9080,proton,1562.042110,94.630435,-2.243329,-92.000000,2.872894,77.575294,-91.587460,-0.027054,-0.976205,0.215156
9150,proton,1772.397450,373.775975,1.735000,-92.000000,-0.391448,90.306415,-90.215320,-0.003758,-0.999979,-0.005348
8988,proton,1776.359498,84.419122,0.133557,-92.000000,2.035709,89.598812,-90.279507,-0.004878,-0.999964,0.007002
8898,proton,1775.580035,89.561584,-2.713052,-92.000000,-2.069848,89.533671,-90.285732,-0.004987,-0.999954,0.008139
9081,proton,1772.482404,262.289460,-2.341732,-92.000000,0.978824,90.243418,-89.882456,0.002052,-0.999989,-0.004248
8989,proton,1775.876989,275.331063,2.311687,-92.000000,-0.615856,90.000842,-89.952501,0.000829,-1.000000,-0.000015
9151,proton,1777.790779,318.670963,-2.092485,-92.000000,0.914098,89.886599,-89.929492,0.001231,-0.999997,0.001979
8899,proton,1774.707937,86.661084,0.779202,-92.000000,-2.513718,89.886397,-90.129108,-0.002253,-0.999995,0.001983
9152,proton,1770.771143,508.113170,-0.224720,-92.000000,2.433028,89.955361,-89.674909,0.005674,-0.999984,0.000779
8991,proton,1778.120224,513.139643,-0.773380,-92.000000,-1.772361,90.585175,-90.052969,-0.000924,-0.999947,-0.010213
8992,proton,1774.435470,87.849366,2.285270,-92.000000,-1.018482,90.081511,-89.456713,0.009482,-0.999954,-0.001423
9083,proton,1776.415063,98.886879,-0.343430,-92.000000,-2.739844,89.836115,-90.765527,-0.013361,-0.999907,0.002860
9203,proton,1772.726832,82.279424,-0.378943,-92.000000,0.874160,89.790187,-90.394095,-0.006878,-0.999970,0.003662
