EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
7770,proton,604.675454,113.438497,2.081844,-92.000000,2.513565,89.837896,-90.504618,-0.008807,-0.999957,0.002829
7771,proton,601.678036,115.219912,-0.261262,-92.000000,-1.672115,91.027317,-89.803152,0.003435,-0.999833,-0.017929
7865,proton,76.850643,76.852910,-1.211022,-92.000000,-0.611541,37.901069,-24.112606,0.560699,-0.250961,0.789073
7919,proton,600.680347,109.229589,-1.262485,-92.000000,-0.213393,89.908036,-89.846731,0.002675,-0.999995,0.001605
7920,proton,604.263888,108.684969,-1.093111,-92.000000,1.487408,90.008413,-90.880132,-0.015361,-0.999882,-0.000147
7677,proton,603.441616,111.324681,2.190181,-92.000000,1.281365,89.407222,-89.656978,0.005987,-0.999929,0.010346
7866,proton,602.633937,304.245028,-2.651053,-92.000000,-0.795064,89.465589,-90.107076,-0.001869,-0.999955,0.009327
7773,proton,599.847858,112.930654,-2.451014,-92.000000,2.096812,89.490117,-91.238914,-0.021621,-0.999727,0.008899
7921,proton,602.135364,108.671231,0.762874,-92.000000,-2.358723,90.546647,-89.656011,0.006003,-0.999936,-0.009541
7867,proton,600.939143,111.954767,-0.976160,-92.000000,-1.551826,89.916374,-91.064143,-0.018572,-0.999826,0.001460
7678,proton,601.768269,149.134358,-0.986439,-92.000000,-0.740839,90.231179,-90.045066,-0.000787,-0.999992,-0.004035
7868,proton,599.988557,112.486331,2.097059,-92.000000,-2.387103,90.110371,-90.122588,-0.002140,-0.999996,-0.001926
7870,proton,598.611706,115.614533,0.442082,-92.000000,-2.418383,89.896630,-89.807989,0.003351,-0.999993,0.001804
7778,proton,603.303383,114.903849,2.523657,-92.000000,-0.414009,90.186797,-89.969787,0.000527,-0.999995,-0.003260
7871,proton,604.701358,124.437219,-0.942746,-92.000000,0.076833,90.225563,-89.026023,0.016998,-0.999848,-0.003937
7682,gamma,3.119422,3.013138,1.956150,-92.000000,0.180324,80.896518,-81.880900,0.139452,-0.977507,0.158218
7779,proton,602.240814,109.133288,0.361606,-92.000000,-2.806601,90.168808,-90.612810,-0.010695,-0.999938,-0.002946
7872,proton,603.033738,112.281791,-1.480175,-92.000000,0.968991,90.576086,-90.611713,-0.010676,-0.999892,-0.010054
7873,proton,604.073060,200.931097,-0.330559,-92.000000,-0.668950,90.568871,-89.260029,0.012914,-0.999867,-0.009929
7683,proton,598.500436,417.325192,0.720886,-92.000000,2.442298,89.652696,-89.849088,0.002634,-0.999978,0.006062
7780,proton,600.055225,357.975209,-1.620390,-92.000000,-0.650993,90.542220,-90.646413,-0.011281,-0.999892,-0.009463
7684,proton,602.256999,208.590567,-1.073789,-92.000000,-0.706281,90.037545,-90.587704,-0.010257,-0.999947,-0.000655
7781,proton,600.766241,205.706690,-0.483178,-92.000000,-1.592352,90.715876,-90.274412,-0.004789,-0.999910,-0.012494
7685,proton,602.223846,110.750604,0.284632,-92.000000,-1.947495,89.506338,-90.045107,-0.000787,-0.999963,0.008616
7927,proton,602.351460,303.954549,-2.892415,-92.000000,-0.320292,90.182365,-90.895508,-0.015629,-0.999873,-0.003183
7782,proton,601.350141,113.461823,2.560967,-92.000000,1.522331,90.813212,-89.332878,0.011642,-0.999832,-0.014193
7686,proton,604.931350,105.719207,0.938752,-92.000000,-1.492323,89.442838,-90.427364,-0.007458,-0.999925,0.009724
7877,proton,599.575895,329.831277,0.749823,-92.000000,2.352446,89.477852,-90.259111,-0.004522,-0.999948,0.009113
7687,proton,599.215678,113.750638,-0.571680,-92.000000,-2.335874,90.540237,-90.829433,-0.014475,-0.999851,-0.009429
7784,proton,604.147348,110.720968,-1.185426,-92.000000,-2.861895,93.598512,-88.973409,0.017881,-0.997868,-0.062765
7688,proton,599.347576,297.852190,-1.201718,-92.000000,-0.942676,89.614106,-90.206489,-0.003604,-0.999971,0.006735
7930,proton,599.331683,169.957294,-0.450725,-92.000000,1.710465,90.038255,-89.565558,0.007582,-0.999971,-0.000668
7879,proton,602.695641,114.451410,-2.089367,-92.000000,0.578186,89.951236,-90.186920,-0.003262,-0.999994,0.000851
7689,proton,602.703008,186.763087,-0.301433,-92.000000,2.252833,89.715788,-89.744164,0.004465,-0.999978,0.004960
7932,proton,602.419538,198.005595,-1.866435,-92.000000,1.899318,90.230207,-89.470573,0.009240,-0.999949,-0.004018
7880,proton,603.142376,114.896165,-1.167674,-92.000000,1.466638,90.160417,-89.960047,0.000697,-0.999996,-0.002800
7933,proton,601.272106,110.347382,2.129696,-92.000000,-0.825425,89.745442,-89.236539,0.013324,-0.999901,0.004443
7691,proton,602.293947,300.341248,-2.519531,-92.000000,1.494153,90.221833,-90.022565,-0.000394,-0.999992,-0.003872
7882,proton,601.131918,434.474980,-1.031036,-92.000000,0.847270,90.159166,-89.471638,0.009221,-0.999954,-0.002778
7693,proton,600.234300,155.882975,2.404723,-92.000000,-0.917216,89.785298,-90.225532,-0.003936,-0.999985,0.003747
7883,proton,605.843382,112.559763,-0.147851,-92.000000,-2.068768,90.209001,-90.517757,-0.009036,-0.999953,-0.003648
7790,proton,600.770522,233.412734,1.691845,-92.000000,-2.970738,90.835941,-90.588245,-0.010266,-0.999841,-0.014589
7694,proton,601.762171,115.391186,1.012660,-92.000000,-0.646636,88.652105,-90.154046,-0.002688,-0.999720,0.023523
7791,proton,601.580965,112.221327,-0.170722,-92.000000,0.071719,90.586097,-90.089052,-0.001554,-0.999946,-0.010229
7884,proton,600.780958,220.686223,1.659466,-92.000000,0.078126,89.199913,-90.065963,-0.001151,-0.999902,0.013964
7695,proton,599.767478,114.179010,-1.835741,-92.000000,-2.945131,91.351614,-90.746909,-0.013032,-0.999637,-0.023588
7696,proton,605.071185,109.537051,-1.583261,-92.000000,0.981006,89.707081,-89.954147,0.000800,-0.999987,0.005112
7885,proton,598.831448,114.874611,-0.746338,-92.000000,0.897485,89.051967,-89.060056,0.016402,-0.999729,0.016546
7938,proton,598.686083,120.176290,-1.065736,-92.000000,1.495846,89.412453,-89.595627,0.007057,-0.999923,0.010254
7697,proton,604.091716,112.382091,0.403013,-92.000000,-1.457858,90.262974,-89.927820,0.001260,-0.999989,-0.004590
7886,proton,600.999474,383.372924,1.239106,-92.000000,-0.374959,89.687411,-90.070269,-0.001226,-0.999984,0.005456
7793,proton,603.416602,119.181371,1.034439,-92.000000,-0.990570,89.551125,-90.289766,-0.005057,-0.999957,0.007834
7794,proton,601.627173,105.262337,1.017828,-92.000000,2.997645,89.394262,-90.562892,-0.009824,-0.999896,0.010572
7887,proton,598.991123,112.821495,2.355387,-92.000000,-1.729829,90.025651,-90.181524,-0.003168,-0.999995,-0.000448
7888,proton,604.596157,116.887311,-0.109625,-92.000000,1.059860,89.643281,-88.491806,0.026319,-0.999634,0.006226
7796,proton,600.247788,113.829728,0.877690,-92.000000,1.958232,89.427834,-90.777347,-0.013566,-0.999858,0.009986
8001,proton,599.158196,110.240268,-0.122535,-92.000000,2.083208,90.357112,-90.757696,-0.013224,-0.999893,-0.006233
7797,proton,600.896247,125.421160,0.408228,-92.000000,0.308164,92.493549,-80.500568,0.164882,-0.985353,-0.043507
7890,proton,602.846530,111.907010,0.357111,-92.000000,-1.117523,90.789250,-90.017655,-0.000308,-0.999905,-0.013775
8002,proton,601.566993,177.914475,1.296279,-92.000000,1.715189,89.906552,-89.586832,0.007211,-0.999973,0.001631
7798,proton,602.402046,169.452261,2.020452,-92.000000,0.417866,89.871329,-89.923706,0.001332,-0.999997,0.002246
7891,proton,599.011486,113.098389,-2.484958,-92.000000,0.199245,89.284074,-90.835854,-0.014587,-0.999816,0.012495
7942,proton,600.049693,143.833645,2.190076,-92.000000,1.467819,90.777226,-90.153182,-0.002673,-0.999904,-0.013565
7799,proton,604.609145,109.809905,-2.159377,-92.000000,-2.860376,91.845335,-89.600993,0.006960,-0.999457,-0.032202
7892,proton,602.945823,303.347320,-0.029126,-92.000000,1.119658,89.419879,-90.151899,-0.002651,-0.999945,0.010125
7944,proton,600.736045,112.063952,-2.550717,-92.000000,2.687162,89.779491,-90.449547,-0.007846,-0.999962,0.003849
8100,proton,601.350586,110.209290,-2.329573,-92.000000,2.632000,90.056708,-90.417125,-0.007280,-0.999973,-0.000990
7893,proton,601.811213,170.304803,-2.427377,-92.000000,0.781231,89.749559,-90.452477,-0.007897,-0.999959,0.004371
8101,proton,601.111522,110.738068,1.571788,-92.000000,-2.435763,91.028166,-89.681061,0.005566,-0.999824,-0.017944
7895,proton,601.371679,424.919224,-1.511565,-92.000000,0.608767,89.852021,-89.609468,0.006816,-0.999973,0.002583
8102,proton,600.240734,113.703121,1.937451,-92.000000,1.211835,90.330485,-89.294136,0.012319,-0.999907,-0.005768
8006,proton,604.230005,368.673874,-1.622577,-92.000000,-0.987501,90.123099,-90.291249,-0.005083,-0.999985,-0.002148
8103,proton,600.954632,114.889596,0.741492,-92.000000,-2.678478,90.601579,-89.534337,0.008127,-0.999912,-0.010499
7948,proton,602.301541,132.005247,-0.933830,-92.000000,-2.344501,91.081572,-89.941722,0.001017,-0.999821,-0.018876
8007,proton,601.978134,259.405700,-2.271061,-92.000000,-2.207096,90.474975,-89.749965,0.004364,-0.999956,-0.008290
7897,proton,600.673197,115.921935,-0.417395,-92.000000,2.163908,90.176937,-89.644434,0.006206,-0.999976,-0.003088
7898,proton,601.191202,114.485184,1.794781,-92.000000,-1.365186,89.912204,-90.182345,-0.003183,-0.999994,0.001532
8009,proton,603.363806,115.032311,-2.640197,-92.000000,-0.258155,90.346702,-89.958408,0.000726,-0.999981,-0.006051
7950,proton,602.722350,113.349475,1.299426,-92.000000,1.091043,90.170462,-90.503699,-0.008791,-0.999957,-0.002975
7951,proton,600.604497,115.095260,2.155267,-92.000000,-0.454640,90.784375,-89.379591,0.010827,-0.999848,-0.013689
8010,proton,596.086135,115.967800,-2.471919,-92.000000,-0.626784,90.066771,-90.468380,-0.008175,-0.999966,-0.001165
8106,proton,596.860460,119.862844,-1.397660,-92.000000,-1.811367,89.992485,-90.463779,-0.008094,-0.999967,0.000131
8200,proton,600.470286,119.592306,-0.507722,-92.000000,0.389654,90.091873,-89.439071,0.009790,-0.999951,-0.001603
8107,proton,602.739274,113.312505,-1.850462,-92.000000,2.814995,89.800880,-89.755519,0.004267,-0.999985,0.003475
8011,proton,604.711490,184.850682,2.036603,-92.000000,-0.262604,90.523916,-90.581984,-0.010157,-0.999907,-0.009144
8108,proton,602.543540,183.791848,-0.795453,-92.000000,-1.471308,90.343940,-89.481575,0.009048,-0.999941,-0.006003
7954,proton,604.288764,113.973240,0.728229,-92.000000,0.254686,90.671246,-90.628035,-0.010960,-0.999871,-0.011715
8203,proton,597.423362,112.923809,0.921332,-92.000000,1.030723,89.439635,-89.945518,0.000951,-0.999952,0.009780
8109,proton,602.593409,229.610926,2.576286,-92.000000,0.116879,89.790897,-89.344799,0.011435,-0.999928,0.003650
8204,proton,604.015403,112.146395,-0.453936,-92.000000,-0.289389,89.372653,-89.750269,0.004358,-0.999931,0.010949
8110,proton,602.472697,398.162717,-1.068697,-92.000000,-0.481197,90.307605,-89.831551,0.002940,-0.999981,-0.005369
7957,proton,600.448791,111.505458,-2.235627,-92.000000,-1.490973,89.759661,-90.456710,-0.007971,-0.999959,0.004195
7958,proton,599.395118,112.692804,0.520356,-92.000000,0.439511,89.858299,-90.232416,-0.004056,-0.999989,0.002473
8112,proton,601.064791,116.237494,2.455580,-92.000000,0.123327,89.704722,-89.641758,0.006252,-0.999967,0.005154
8207,proton,601.047069,258.982627,2.794457,-92.000000,2.961870,89.507655,-89.982099,0.000312,-0.999963,0.008593
8208,proton,598.470599,112.227119,-2.118483,-92.000000,-0.443158,89.810717,-90.477800,-0.008339,-0.999960,0.003304
8016,proton,601.030959,165.182607,0.194628,-92.000000,2.044407,90.242459,-89.820788,0.003128,-0.999986,-0.004232
8114,proton,602.576783,314.706106,-0.655792,-92.000000,-0.828744,89.881130,-89.705618,0.005138,-0.999985,0.002075
7961,proton,603.312756,118.374839,0.440209,-92.000000,-2.268451,89.948639,-89.874167,0.002196,-0.999997,0.000896
8209,proton,600.238793,114.718799,0.124415,-92.000000,1.906398,90.231474,-90.274894,-0.004798,-0.999980,-0.004040
8115,proton,598.479593,112.923203,0.062615,-92.000000,0.264654,91.026663,-90.170901,-0.002982,-0.999835,-0.017918
8017,proton,597.540054,126.542868,0.119852,-92.000000,0.059724,89.968603,-89.376858,0.010876,-0.999941,0.000548
8116,proton,600.815121,114.960818,0.067093,-92.000000,1.471383,89.676935,-89.870936,0.002253,-0.999982,0.005639
8018,proton,601.940006,106.896698,0.388962,-92.000000,-1.933134,90.572544,-89.808243,0.003347,-0.999944,-0.009993
8211,proton,598.667284,160.869466,0.575548,-92.000000,0.474005,90.709992,-90.060255,-0.001052,-0.999923,-0.012391
8117,proton,603.165526,120.229212,-2.932555,-92.000000,-2.252237,89.975809,-90.397374,-0.006935,-0.999976,0.000422
8019,proton,602.189159,113.137739,-0.312216,-92.000000,-1.663022,89.843930,-89.846557,0.002678,-0.999993,0.002724
7963,proton,602.141679,230.154538,-1.434891,-92.000000,-2.278637,89.941453,-90.470839,-0.008218,-0.999966,0.001022
8020,proton,602.270949,112.647613,0.268409,-92.000000,2.417450,89.557289,-90.576407,-0.010060,-0.999920,0.007727
8119,proton,602.000907,116.884478,1.569434,-92.000000,1.669739,89.353549,-90.154056,-0.002689,-0.999933,0.011282
7964,proton,603.709623,455.261082,-0.714301,-92.000000,-0.036526,90.032601,-91.119863,-0.019544,-0.999809,-0.000569
8215,proton,601.412352,119.506649,2.313227,-92.000000,0.972169,89.396547,-89.807682,0.003356,-0.999939,0.010532
7967,proton,599.958702,109.620058,-0.202899,-92.000000,-0.288052,89.962229,-88.778687,0.021314,-0.999773,0.000659
8024,proton,602.062237,113.694120,-0.933062,-92.000000,-0.408579,90.811845,-90.000986,-0.000017,-0.999900,-0.014169
8217,proton,601.949272,293.274755,1.888501,-92.000000,-0.757776,89.583800,-88.608787,0.024278,-0.999679,0.007264
7970,proton,600.066309,118.502378,-0.005749,-92.000000,-0.759086,90.012068,-90.001938,-0.000034,-1.000000,-0.000211
8027,proton,602.597683,111.549201,-2.709032,-92.000000,-1.480622,90.154115,-90.934602,-0.016311,-0.999863,-0.002690
8220,proton,599.007284,113.182783,2.123479,-92.000000,2.107125,89.722691,-90.033220,-0.000580,-0.999988,0.004840
8126,proton,599.984022,114.324058,1.104579,-92.000000,-0.930934,90.853669,-89.905788,0.001644,-0.999888,-0.014899
7971,proton,600.181434,278.467799,0.458579,-92.000000,-2.158902,89.757327,-89.787849,0.003703,-0.999984,0.004235
8127,proton,602.561909,391.279027,-1.358113,-92.000000,2.476839,88.813888,-89.375276,0.010901,-0.999726,0.020700
7972,proton,599.649936,109.942953,-0.551162,-92.000000,1.899080,89.590108,-88.995751,0.017526,-0.999821,0.007154
8031,proton,601.573103,113.720695,-1.268402,-92.000000,2.488704,89.293577,-90.611067,-0.010664,-0.999867,0.012329
8128,proton,605.258348,270.052961,-1.830715,-92.000000,-0.453733,90.190779,-90.406975,-0.007103,-0.999969,-0.003330
8032,proton,603.229432,113.185173,0.269929,-92.000000,-1.333857,90.787072,-89.529912,0.008204,-0.999872,-0.013737
8224,proton,603.364839,320.507299,1.544109,-92.000000,0.449109,89.388956,-90.095302,-0.001663,-0.999942,0.010665
7973,proton,602.949653,110.445315,-2.284382,-92.000000,-2.873184,90.146511,-90.674598,-0.011774,-0.999927,-0.002557
8033,proton,437.217263,176.232291,-0.605811,-92.000000,0.642672,82.206004,-109.749907,-0.334794,-0.932482,0.135612
8035,proton,602.874945,109.737823,2.608256,-92.000000,2.144798,90.439552,-89.532519,0.008159,-0.999937,-0.007672
8036,proton,603.484172,113.438057,-2.091837,-92.000000,1.792691,89.621038,-90.516698,-0.009018,-0.999937,0.006614
8037,proton,600.875787,171.711723,1.365264,-92.000000,-1.653224,89.865226,-90.227939,-0.003978,-0.999989,0.002352
7976,proton,604.444852,112.196788,-2.346001,-92.000000,-2.647137,92.039413,-90.112003,-0.001954,-0.999365,-0.035587
8038,proton,603.627896,435.467961,1.561721,-92.000000,1.228792,89.919434,-90.102065,-0.001781,-0.999997,0.001406
7977,proton,601.675278,114.230071,1.850772,-92.000000,0.119929,90.254767,-89.611985,0.006772,-0.999967,-0.004447
8229,proton,601.702350,162.910957,-1.369207,-92.000000,1.253004,90.041948,-89.759844,0.004192,-0.999991,-0.000732
8133,proton,599.673329,114.060917,0.963688,-92.000000,-0.643442,90.136987,-90.585612,-0.010221,-0.999945,-0.002391
7978,proton,604.806554,541.418672,-1.491305,-92.000000,1.106487,90.614992,-89.352930,0.011293,-0.999879,-0.010733
8040,proton,603.104130,270.371894,-0.660908,-92.000000,1.033369,89.485408,-89.809110,0.003332,-0.999954,0.008981
8231,proton,600.601095,113.941630,0.804719,-92.000000,-1.084720,89.634872,-90.669839,-0.011690,-0.999911,0.006373
7979,proton,598.448707,111.143835,-0.208687,-92.000000,-1.066772,90.681008,-89.970913,0.000508,-0.999929,-0.011886
8232,proton,603.212903,148.784125,1.509844,-92.000000,0.150475,89.249565,-90.640628,-0.011180,-0.999852,0.013097
8041,proton,599.060050,120.096905,-0.336639,-92.000000,-2.878702,90.565940,-89.738774,0.004559,-0.999941,-0.009877
7980,proton,602.879001,113.380700,0.764007,-92.000000,0.757039,90.040175,-90.216940,-0.003786,-0.999993,-0.000701
8136,proton,599.037905,113.481947,-1.537381,-92.000000,-2.576469,90.475303,-89.654291,0.006034,-0.999947,-0.008296
7981,proton,602.263680,116.250901,0.306518,-92.000000,2.683531,89.084112,-87.845183,0.037595,-0.999165,0.015985
8234,proton,600.559621,108.609220,0.005556,-92.000000,2.832444,89.851835,-90.106815,-0.001864,-0.999995,0.002586
8043,proton,600.263960,110.115474,-2.802000,-92.000000,-0.901531,90.277228,-89.784493,0.003761,-0.999981,-0.004839
8235,proton,604.626515,245.073670,-0.617883,-92.000000,1.297658,90.628464,-89.780434,0.003832,-0.999933,-0.010969
7982,proton,599.446985,110.601842,0.741076,-92.000000,-0.064017,90.193089,-90.085342,-0.001489,-0.999993,-0.003370
8045,proton,601.808476,112.690097,-0.613000,-92.000000,2.136613,89.738485,-89.875984,0.002164,-0.999987,0.004564
8237,proton,600.051550,108.113884,-0.880734,-92.000000,1.703704,89.946107,-89.919575,0.001404,-0.999999,0.000941
8141,proton,603.498413,106.771501,-0.178023,-92.000000,1.916915,90.247853,-89.892953,0.001868,-0.999989,-0.004326
8238,proton,600.457950,114.107996,1.245554,-92.000000,0.477943,90.381521,-90.178880,-0.003122,-0.999973,-0.006659
7985,proton,600.506994,119.529648,2.119118,-92.000000,-2.739115,90.243359,-89.908636,0.001595,-0.999990,-0.004247
8047,proton,602.022443,111.325329,0.576003,-92.000000,2.566119,89.390586,-90.434420,-0.007582,-0.999915,0.010636
8239,proton,602.349067,116.642063,0.545066,-92.000000,-1.563046,90.095816,-89.543898,0.007960,-0.999967,-0.001672
8048,proton,602.924275,116.569329,-1.802923,-92.000000,-1.594071,89.758073,-90.250816,-0.004378,-0.999982,0.004222
7986,proton,601.611801,223.072278,0.088050,-92.000000,-1.799056,89.333041,-90.231556,-0.004041,-0.999924,0.011640
8144,proton,599.539750,117.629021,2.932925,-92.000000,2.658554,89.877950,-88.945287,0.018407,-0.999828,0.002130
7987,proton,600.560829,108.112445,-2.311572,-92.000000,-2.845473,90.247438,-89.035689,0.016829,-0.999849,-0.004319
8050,proton,602.869974,114.439988,-2.745687,-92.000000,1.810731,89.784540,-90.846670,-0.014777,-0.999884,0.003760
8241,proton,605.051895,113.790980,2.597656,-92.000000,0.338195,89.140653,-89.118166,0.015389,-0.999769,0.014998
8051,proton,603.663535,366.655988,-0.147685,-92.000000,-2.696179,90.196180,-89.298081,0.012250,-0.999919,-0.003424
7988,gamma,0.871258,156.473672,-1.180372,-92.000000,0.224628,78.726156,-75.350107,0.248032,-0.948821,0.195498
8242,proton,603.048878,118.887856,-1.449875,-92.000000,2.892454,89.993765,-89.845842,0.002691,-0.999996,0.000109
8146,proton,603.273454,109.976088,-1.342057,-92.000000,0.211851,89.156415,-89.780548,0.003830,-0.999884,0.014723
8147,proton,601.396220,111.179839,-1.205421,-92.000000,2.768075,89.782592,-89.769844,0.004017,-0.999985,0.003794
