EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8888,proton,1376.890855,91.319402,1.810619,-92.000000,-1.729461,90.450428,-90.086569,-0.001511,-0.999968,-0.007861
9154,proton,1380.746246,86.054726,-1.016106,-92.000000,1.055880,90.128672,-89.962059,0.000662,-0.999997,-0.002246
8966,proton,1378.269318,86.943755,-0.961402,-92.000000,1.231311,89.877164,-89.760900,0.004173,-0.999989,0.002144
8889,proton,1377.611100,89.602151,-0.904211,-92.000000,-2.214754,89.706107,-90.045663,-0.000797,-0.999987,0.005129
9052,proton,1371.702620,360.740177,-0.679646,-92.000000,1.291671,89.962155,-90.661649,-0.011548,-0.999933,0.000661
9053,proton,1379.530123,93.901215,-2.733457,-92.000000,1.210752,89.676603,-89.739290,0.004550,-0.999974,0.005644
8968,proton,1378.812351,95.962728,-0.936022,-92.000000,-0.981267,90.173162,-90.327059,-0.005708,-0.999979,-0.003022
9054,proton,1376.093124,99.604482,2.599798,-92.000000,-0.966445,90.842862,-89.799523,0.003499,-0.999886,-0.014710
9055,proton,1374.315915,91.045863,-2.010334,-92.000000,-2.303271,90.018418,-90.726617,-0.012682,-0.999920,-0.000321
8970,proton,1376.017393,592.710578,0.761562,-92.000000,1.671165,89.403407,-90.148110,-0.002585,-0.999942,0.010412
9056,proton,1376.490906,91.320932,2.380987,-92.000000,-0.827248,91.384020,-89.150326,0.014825,-0.999598,-0.024153
8971,proton,1378.833971,85.428224,-1.084425,-92.000000,0.321416,89.807273,-90.127726,-0.002229,-0.999992,0.003364
9057,proton,1374.974442,90.842763,-1.891038,-92.000000,0.675345,89.869004,-89.906264,0.001636,-0.999996,0.002286
9158,proton,1380.857137,91.212136,-2.317290,-92.000000,0.418396,89.528313,-89.835292,0.002875,-0.999962,0.008232
8972,proton,1378.847500,98.051287,-2.114120,-92.000000,-2.895374,90.296704,-90.449663,-0.007848,-0.999956,-0.005178
9159,proton,1380.389050,97.352457,-0.827426,-92.000000,1.970958,89.496318,-90.107570,-0.001877,-0.999960,0.008791
9160,proton,1377.129290,86.496258,-2.182536,-92.000000,-2.220925,89.830444,-90.204315,-0.003566,-0.999989,0.002959
8893,proton,1377.422688,88.831466,-0.184892,-92.000000,-1.453824,89.659752,-90.100850,-0.001760,-0.999981,0.005938
8974,proton,1378.267726,548.401401,0.757316,-92.000000,-2.201292,89.750966,-90.291546,-0.005088,-0.999978,0.004346
9059,proton,1372.934605,579.288871,0.037910,-92.000000,1.314523,90.178607,-90.024665,-0.000430,-0.999995,-0.003117
8894,proton,1376.526821,425.245947,-1.494096,-92.000000,1.849277,89.851465,-89.829952,0.002968,-0.999992,0.002592
9162,proton,1377.808284,222.706699,-0.327697,-92.000000,1.723695,90.142919,-90.162290,-0.002832,-0.999993,-0.002494
9060,proton,1374.445024,105.465267,1.596241,-92.000000,-0.544078,90.067535,-90.177471,-0.003097,-0.999995,-0.001179
8975,proton,1377.000135,160.469846,-0.668041,-92.000000,-0.579340,89.958699,-90.290235,-0.005066,-0.999987,0.000721
8895,proton,1374.292012,93.471276,0.071298,-92.000000,-1.120023,90.365136,-90.145694,-0.002543,-0.999976,-0.006373
9061,proton,1377.976135,85.621415,2.016183,-92.000000,2.940999,90.138103,-89.806752,0.003373,-0.999991,-0.002410
9163,proton,1378.867001,429.874887,-1.289705,-92.000000,0.233636,89.942135,-90.643687,-0.011234,-0.999936,0.001010
9062,proton,1373.005431,91.656138,-1.437595,-92.000000,-1.358425,89.485023,-89.536897,0.008082,-0.999927,0.008988
8897,proton,1377.417239,92.562392,0.980615,-92.000000,-0.033898,90.095914,-90.198273,-0.003461,-0.999993,-0.001674
8976,neutron,1.216206,101.599165,-2.607399,-92.000000,1.969367,76.594883,-89.479599,0.008835,-0.972715,0.231835
9165,proton,1379.254744,91.568653,0.816675,-92.000000,0.413333,90.693946,-90.439189,-0.007665,-0.999897,-0.012111
9063,proton,1378.658499,89.327803,-1.980578,-92.000000,1.262124,89.999861,-90.128619,-0.002245,-0.999997,0.000002
8898,proton,1380.560020,88.816761,-0.980376,-92.000000,2.402422,89.828973,-89.836406,0.002855,-0.999991,0.002985
8977,proton,1374.613402,86.304687,-1.643355,-92.000000,-1.297289,89.951216,-90.107061,-0.001869,-0.999998,0.000851
9166,proton,1378.977561,95.526693,-0.349957,-92.000000,0.818843,89.925763,-90.249807,-0.004360,-0.999990,0.001296
8899,proton,1377.488581,90.438062,-1.422003,-92.000000,1.907006,89.796419,-89.961001,0.000681,-0.999993,0.003553
9065,proton,1379.819634,94.217844,0.311707,-92.000000,-2.237852,90.345593,-89.789313,0.003677,-0.999975,-0.006032
9167,proton,1373.721637,84.393343,-0.555114,-92.000000,2.242030,89.320417,-89.959378,0.000709,-0.999929,0.011861
8978,proton,1374.596408,140.243527,-0.251169,-92.000000,-1.023597,89.709012,-89.477666,0.009116,-0.999946,0.005079
9168,proton,1377.277424,144.097610,-1.841126,-92.000000,0.364723,90.065620,-89.870034,0.002268,-0.999997,-0.001145
8979,proton,1375.418807,83.367330,2.691855,-92.000000,1.598885,90.118430,-90.031572,-0.000551,-0.999998,-0.002067
9067,proton,1378.891575,95.169134,0.255239,-92.000000,-0.670824,90.025264,-89.987355,0.000221,-1.000000,-0.000441
9169,proton,1369.031034,92.868350,1.650716,-92.000000,1.822947,90.465066,-89.686034,0.005480,-0.999952,-0.008117
8980,proton,1380.982569,91.273916,-0.406125,-92.000000,-0.077936,89.962094,-89.920264,0.001392,-0.999999,0.000662
9203,proton,1378.740913,85.095006,0.698902,-92.000000,2.315337,90.154877,-90.158694,-0.002770,-0.999993,-0.002703
9204,proton,1376.749655,201.385371,1.248327,-92.000000,-1.628699,90.856321,-89.758575,0.004213,-0.999879,-0.014945
9172,proton,1379.620723,401.572565,-1.467988,-92.000000,1.004662,88.537648,-90.201558,-0.003517,-0.999668,0.025520
9072,proton,1372.396673,90.066154,-1.919320,-92.000000,2.588256,89.851529,-89.811502,0.003290,-0.999991,0.002591
9206,mu+,620.370423,93.592587,-2.940090,-92.000000,-2.743539,98.803377,-91.410037,-0.024317,-0.987920,-0.153044
9073,proton,1375.498165,91.414009,-2.323773,-92.000000,1.245253,89.629145,-90.085702,-0.001496,-0.999978,0.006473
9074,proton,1376.995074,316.421276,0.793952,-92.000000,2.579038,90.068523,-89.519901,0.008379,-0.999964,-0.001196
9176,proton,1380.413007,87.309059,1.380689,-92.000000,-1.649864,90.662814,-90.171082,-0.002986,-0.999929,-0.011568
9075,proton,1380.111348,107.149415,0.495761,-92.000000,-0.095973,87.855366,-87.188660,0.049013,-0.998097,0.037422
9177,proton,1373.561275,115.530321,0.902148,-92.000000,-1.428332,90.202396,-90.249176,-0.004349,-0.999984,-0.003532
8983,gamma,0.492238,411.618453,2.451037,-92.000000,-2.885525,117.334208,-91.541222,-0.023893,-0.888022,-0.459180
9178,proton,1378.669277,90.477320,1.733538,-92.000000,0.751295,89.936379,-85.371032,0.080703,-0.996738,0.001110
9210,proton,1375.104311,89.468201,0.045564,-92.000000,1.589010,90.299755,-90.149725,-0.002613,-0.999983,-0.005232
8984,proton,1376.663412,448.585064,-2.082730,-92.000000,-1.872673,90.639954,-89.665803,0.005832,-0.999921,-0.011169
9180,proton,1380.484835,93.394188,-0.767908,-92.000000,1.458218,90.211241,-90.673571,-0.011756,-0.999924,-0.003687
9077,proton,1379.198787,536.740130,0.670644,-92.000000,-0.932531,90.125807,-90.250799,-0.004377,-0.999988,-0.002196
9212,proton,1373.432925,411.238287,-0.757392,-92.000000,-0.097066,89.510137,-90.323773,-0.005651,-0.999947,0.008550
9213,proton,1377.723987,224.626580,-2.633838,-92.000000,-1.165888,89.872919,-89.888533,0.001945,-0.999996,0.002218
9078,proton,1377.360924,87.802748,2.484597,-92.000000,-1.119473,89.950183,-89.750849,0.004348,-0.999990,0.000869
9182,proton,1376.195193,86.623877,-0.868138,-92.000000,1.860081,89.854556,-89.868960,0.002287,-0.999994,0.002538
9214,proton,1379.333621,87.585742,0.037295,-92.000000,2.109611,90.075205,-89.962197,0.000660,-0.999999,-0.001313
9183,proton,1376.752990,101.869334,2.723935,-92.000000,0.969962,89.925629,-89.900400,0.001738,-0.999998,0.001298
9215,proton,1376.604512,90.560505,1.705832,-92.000000,1.381212,90.458985,-90.314498,-0.005489,-0.999953,-0.008011
9184,proton,1378.905984,105.311799,-2.019382,-92.000000,-0.594080,90.254533,-89.717924,0.004923,-0.999978,-0.004442
9081,proton,1374.977592,456.824674,1.138011,-92.000000,-1.012533,90.018617,-89.772415,0.003972,-0.999992,-0.000325
9216,proton,1379.795936,847.309170,-0.327550,-92.000000,1.171961,89.671788,-89.939786,0.001051,-0.999983,0.005728
9186,proton,1380.737761,198.552235,-1.015574,-92.000000,2.423325,90.011179,-89.793965,0.003596,-0.999994,-0.000195
8987,proton,1380.885534,90.463982,-2.778096,-92.000000,-1.683485,90.145661,-89.974849,0.000439,-0.999997,-0.002542
9217,proton,1376.436238,90.401409,-1.940499,-92.000000,-1.237850,89.902281,-89.570339,0.007499,-0.999970,0.001706
9187,proton,1375.687510,88.755660,-1.174033,-92.000000,-0.582856,90.089886,-89.852670,0.002571,-0.999995,-0.001569
8988,proton,1378.886297,92.850494,0.758012,-92.000000,0.493254,90.161167,-90.187240,-0.003268,-0.999991,-0.002813
8989,proton,1376.957614,589.544726,2.819948,-92.000000,2.360507,89.878930,-89.669472,0.005769,-0.999981,0.002113
9218,proton,1378.959249,704.583201,2.853040,-92.000000,1.359476,89.402930,-89.959940,0.000699,-0.999945,0.010421
9189,proton,1379.068595,249.432481,0.244407,-92.000000,1.857177,89.976587,-89.845965,0.002688,-0.999996,0.000409
8990,proton,1372.735545,91.506820,-2.788640,-92.000000,0.271454,90.129440,-89.902007,0.001710,-0.999996,-0.002259
9084,proton,1379.155088,358.312310,2.548819,-92.000000,0.039674,89.925111,-89.837755,0.002832,-0.999995,0.001307
9191,proton,1378.431220,92.874626,-2.450115,-92.000000,2.037802,90.325937,-89.992766,0.000126,-0.999984,-0.005689
9192,proton,1376.944557,91.579286,1.018872,-92.000000,-0.459862,89.975876,-89.706866,0.005116,-0.999987,0.000421
8991,proton,1379.638645,644.850590,-1.763702,-92.000000,0.521581,90.223108,-90.212553,-0.003710,-0.999986,-0.003894
9221,proton,1374.414393,585.473531,-0.417541,-92.000000,1.427760,90.240852,-90.015182,-0.000265,-0.999991,-0.004204
8992,proton,1375.700647,90.476100,-0.599174,-92.000000,-1.526391,90.575890,-89.522585,0.008332,-0.999915,-0.010051
9194,proton,1377.215458,90.951606,-1.903042,-92.000000,1.032310,89.357056,-90.953963,-0.016648,-0.999798,0.011221
9222,proton,1378.575795,93.884525,0.607380,-92.000000,-0.413530,90.167847,-89.616988,0.006685,-0.999973,-0.002929
9195,proton,1381.335727,89.533945,0.577850,-92.000000,1.822325,90.107642,-89.902462,0.001702,-0.999997,-0.001879
8993,proton,1378.634536,85.417175,2.452135,-92.000000,1.205568,90.162157,-90.001562,-0.000027,-0.999996,-0.002830
9224,proton,1378.353600,89.067817,-1.678956,-92.000000,1.216297,89.825488,-89.718908,0.004906,-0.999983,0.003046
9087,proton,1377.771218,96.268685,-1.024685,-92.000000,0.314471,90.363416,-90.381052,-0.006650,-0.999958,-0.006343
9088,proton,1377.305658,86.621276,-2.423145,-92.000000,1.606292,90.146126,-89.929175,0.001236,-0.999996,-0.002550
9198,proton,1377.816910,105.388642,-0.601115,-92.000000,-2.509105,90.074061,-90.227904,-0.003978,-0.999991,-0.001293
9089,proton,1377.747182,372.165748,-1.061021,-92.000000,2.823289,90.081758,-90.046550,-0.000812,-0.999999,-0.001427
9300,proton,1381.261734,95.098156,0.808492,-92.000000,0.358170,89.663891,-90.396003,-0.006911,-0.999959,0.005866
9091,proton,203.984688,297.846804,-2.564320,-92.000000,2.124027,48.479026,-122.512326,-0.402419,-0.631372,0.662894
9092,proton,1376.745609,93.356460,0.415765,-92.000000,1.138382,90.012692,-89.810306,0.003311,-0.999994,-0.000222
9302,proton,1379.129925,87.236048,-0.757360,-92.000000,-0.072086,90.258904,-90.437269,-0.007632,-0.999961,-0.004519
9228,proton,1378.525230,497.368504,-2.891613,-92.000000,-2.607694,90.332224,-90.173781,-0.003033,-0.999979,-0.005798
8995,proton,1378.171715,87.227545,-0.758532,-92.000000,-2.773559,89.930272,-89.985466,0.000254,-0.999999,0.001217
9303,proton,1375.924312,96.523433,-0.104353,-92.000000,-1.744913,90.205227,-89.795600,0.003567,-0.999987,-0.003582
9229,proton,1378.432276,100.140825,-0.399676,-92.000000,1.687049,89.763716,-90.139547,-0.002436,-0.999989,0.004124
9304,proton,1379.509788,91.456788,-1.523160,-92.000000,-2.944920,89.971958,-89.876405,0.002157,-0.999998,0.000489
8997,proton,1374.363530,92.140037,-2.094241,-92.000000,0.055583,90.452620,-90.296858,-0.005181,-0.999955,-0.007900
9230,proton,1378.729972,16.804471,-2.466060,-92.000000,-2.413365,89.938151,-90.241399,-0.004213,-0.999991,0.001079
8998,proton,1378.368779,93.534162,1.658900,-92.000000,-1.911457,89.877941,-89.811810,0.003285,-0.999992,0.002130
9095,neutron,32.266585,11.153601,1.297924,-92.000000,-2.325294,100.830758,-95.615268,-0.096105,-0.977473,-0.187909
9307,proton,1378.190129,82.301607,-2.148256,-92.000000,-1.548007,90.026519,-90.084246,-0.001470,-0.999999,-0.000463
9096,proton,1371.533977,159.306168,-1.441926,-92.000000,1.578089,90.401182,-90.226922,-0.003960,-0.999968,-0.007002
9308,proton,1378.541207,88.881338,0.332682,-92.000000,-2.138629,90.150084,-89.216312,0.013677,-0.999903,-0.002619
9097,proton,1379.006848,91.249323,2.069989,-92.000000,1.605527,90.166442,-89.735044,0.004624,-0.999985,-0.002905
9232,proton,1375.741414,154.784968,-2.700400,-92.000000,0.839309,90.298407,-89.871634,0.002240,-0.999984,-0.005208
9401,proton,951.276355,98.340391,0.000217,-92.000000,-2.084025,88.301581,-105.349851,-0.264596,-0.963904,0.029639
9402,proton,1372.875179,91.139647,-0.034908,-92.000000,-2.055787,89.826600,-89.878098,0.002128,-0.999993,0.003026
9099,proton,1380.759953,87.578654,-1.811294,-92.000000,2.311387,89.852671,-89.848981,0.002636,-0.999993,0.002571
9311,proton,1376.018711,84.844661,-2.217513,-92.000000,0.748710,90.483115,-90.049745,-0.000868,-0.999964,-0.008432
9312,proton,1376.749919,86.179009,0.359329,-92.000000,1.257510,89.827296,-90.102845,-0.001795,-0.999994,0.003014
9404,proton,1378.075217,345.935463,2.915517,-92.000000,-0.142351,90.062963,-89.520931,0.008361,-0.999964,-0.001099
9502,proton,1381.453933,84.685276,-0.807488,-92.000000,0.803066,89.878465,-89.875251,0.002177,-0.999995,0.002121
9313,proton,1380.479496,87.453960,-1.423076,-92.000000,0.660573,90.444676,-89.962229,0.000659,-0.999970,-0.007761
9405,proton,1378.166772,248.498180,-2.447825,-92.000000,-1.105247,90.205526,-89.954874,0.000788,-0.999993,-0.003587
9503,proton,1374.907885,88.562577,0.687395,-92.000000,-1.363590,89.499368,-89.559427,0.007689,-0.999932,0.008738
9314,proton,1378.659267,757.167169,0.975924,-92.000000,2.609235,89.829265,-90.392739,-0.006855,-0.999972,0.002980
9504,proton,1374.590781,121.574577,-2.416407,-92.000000,0.052384,88.731254,-91.241382,-0.021659,-0.999520,0.022142
9315,proton,1378.600398,533.875647,1.580747,-92.000000,-0.482853,89.824602,-90.014404,-0.000251,-0.999995,0.003061
9407,proton,1379.140697,92.686600,-1.975681,-92.000000,-0.514722,89.963932,-90.395671,-0.006906,-0.999976,0.000629
9238,proton,1379.029095,94.214125,1.718444,-92.000000,1.098442,90.328144,-90.442712,-0.007727,-0.999954,-0.005727
9505,proton,1377.415982,83.388757,-0.320727,-92.000000,0.066504,89.770159,-89.830560,0.002957,-0.999988,0.004011
9239,proton,1375.913188,69.113749,2.809565,-92.000000,0.881463,89.539620,-90.299438,-0.005226,-0.999954,0.008035
9408,proton,1376.860414,173.820136,2.084317,-92.000000,1.788192,89.933140,-89.730991,0.004695,-0.999988,0.001167
9506,proton,1377.887272,397.817509,-0.052821,-92.000000,2.975278,89.424903,-90.110607,-0.001930,-0.999948,0.010037
9409,proton,1374.650903,94.650300,1.901349,-92.000000,0.486211,89.794207,-89.686078,0.005479,-0.999979,0.003592
9240,proton,1380.358782,395.886559,1.522930,-92.000000,0.543224,90.451577,-89.977997,0.000384,-0.999969,-0.007881
9319,proton,1375.199679,86.526645,-2.632313,-92.000000,-1.538425,90.042122,-90.410060,-0.007157,-0.999974,-0.000735
9241,proton,1374.065094,214.673793,1.931210,-92.000000,0.417960,89.747756,-89.894314,0.001845,-0.999989,0.004402
9509,proton,1373.505529,83.745647,-2.131149,-92.000000,-1.786082,89.963468,-89.514063,0.008481,-0.999964,0.000638
9411,proton,1378.694504,87.801773,1.315871,-92.000000,-0.473191,89.981888,-90.126897,-0.002215,-0.999997,0.000316
9320,proton,1376.574905,528.252847,-2.324603,-92.000000,-1.071411,90.008167,-90.025081,-0.000438,-1.000000,-0.000143
9510,proton,1377.143564,91.043648,2.006669,-92.000000,-2.668503,89.977309,-90.239380,-0.004178,-0.999991,0.000396
9243,proton,1375.541074,86.961391,-0.749012,-92.000000,-2.496294,89.914873,-90.303979,-0.005305,-0.999985,0.001486
9321,proton,1380.617930,587.392676,1.830023,-92.000000,-1.110423,90.042119,-89.743836,0.004471,-0.999990,-0.000735
9244,proton,1375.244384,89.093286,-1.310156,-92.000000,0.984031,90.051866,-90.122580,-0.002139,-0.999997,-0.000905
9512,proton,1379.697253,92.796952,0.685995,-92.000000,-0.870769,89.241449,-89.719846,0.004889,-0.999900,0.013239
9412,proton,1376.318748,1042.820005,-1.869883,-92.000000,-0.961731,90.028365,-90.327891,-0.005723,-0.999984,-0.000495
9245,proton,1379.682129,123.517371,1.567340,-92.000000,-0.351747,90.132382,-90.091092,-0.001590,-0.999996,-0.002310
9413,proton,1375.370093,139.233318,0.666532,-92.000000,2.511545,90.132195,-89.972884,0.000473,-0.999997,-0.002307
9246,proton,1379.614849,88.970178,-0.955592,-92.000000,-0.547807,90.715468,-89.774009,0.003944,-0.999914,-0.012487
9414,proton,1380.224419,92.751205,1.446375,-92.000000,-1.758240,89.822491,-89.560604,0.007669,-0.999966,0.003098
9324,proton,1379.857186,452.309375,1.838573,-92.000000,2.359566,89.140726,-90.096687,-0.001687,-0.999886,0.014997
9415,proton,1376.575822,278.818227,-2.430746,-92.000000,-1.715988,89.663635,-89.911483,0.001545,-0.999982,0.005871
9514,proton,1377.706189,609.301461,2.864166,-92.000000,1.161296,89.842833,-89.930429,0.001214,-0.999996,0.002743
9247,proton,1378.686400,589.829299,2.799233,-92.000000,-1.913220,89.667909,-89.760956,0.004172,-0.999974,0.005796
9416,proton,1373.233989,89.106005,1.914901,-92.000000,-2.844854,90.169058,-89.937944,0.001083,-0.999995,-0.002951
9325,proton,1378.951049,83.888610,2.899545,-92.000000,-0.112080,90.201269,-89.452110,0.009562,-0.999948,-0.003513
9515,proton,1379.685603,162.510743,-1.473981,-92.000000,-0.917331,90.193516,-89.616524,0.006693,-0.999972,-0.003377
9248,proton,1373.562176,93.364310,-0.858031,-92.000000,0.557923,90.525902,-90.004017,-0.000070,-0.999958,-0.009179
9417,proton,1376.994826,90.668644,2.148173,-92.000000,2.404788,89.863839,-90.306557,-0.005350,-0.999983,0.002376
9418,proton,1377.043608,624.418457,-0.249695,-92.000000,1.237941,89.968637,-89.534423,0.008126,-0.999967,0.000547
9516,proton,1374.393334,587.112365,-1.762988,-92.000000,-1.363467,90.424966,-90.250859,-0.004378,-0.999963,-0.007417
9419,proton,1375.834032,89.855958,-2.959070,-92.000000,-1.551202,90.271731,-89.989553,0.000182,-0.999989,-0.004743
9517,proton,1375.939983,93.899603,-2.177098,-92.000000,-0.583754,89.985517,-90.147018,-0.002566,-0.999997,0.000253
9328,proton,1374.977777,88.824613,0.476553,-92.000000,2.573932,89.353473,-89.939284,0.001060,-0.999936,0.011284
9420,proton,1376.924865,766.201185,1.580289,-92.000000,-0.637673,89.828972,-90.089343,-0.001559,-0.999994,0.002985
9251,proton,1378.766047,290.219513,-0.898665,-92.000000,2.058339,90.348740,-89.732807,0.004663,-0.999971,-0.006087
9421,proton,1378.744649,92.926932,-0.445677,-92.000000,0.458539,90.077960,-89.794535,0.003586,-0.999993,-0.001361
9252,proton,1376.784638,87.372640,-2.589043,-92.000000,-1.645090,90.137072,-90.085944,-0.001500,-0.999996,-0.002392
9519,proton,1375.208575,981.235720,2.415127,-92.000000,-1.552469,89.944581,-89.825592,0.003044,-0.999995,0.000967
9253,proton,1374.977696,92.289935,0.002304,-92.000000,-2.538264,90.229112,-89.868814,0.002290,-0.999989,-0.003999
9331,proton,1376.828637,390.099475,1.119585,-92.000000,2.271200,89.646758,-90.074404,-0.001299,-0.999980,0.006165
9332,proton,1378.918455,92.088286,-1.398176,-92.000000,-2.134978,89.683972,-89.895511,0.001824,-0.999983,0.005516
