EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
8387,proton,371.815029,149.983958,0.989865,-92.000000,1.089275,89.406523,-90.214234,-0.003739,-0.999939,0.010358
8403,proton,370.950689,149.956383,-0.449561,-92.000000,-2.789669,90.790438,-90.069060,-0.001205,-0.999904,-0.013795
8287,proton,369.978587,151.667498,-1.412285,-92.000000,2.013775,90.530569,-91.285603,-0.022435,-0.999705,-0.009260
8388,proton,372.314772,151.828310,-2.669368,-92.000000,2.340911,89.768564,-90.064834,-0.001132,-0.999991,0.004039
8404,proton,369.235542,156.122823,2.608664,-92.000000,0.227227,89.973193,-89.168989,0.014503,-0.999895,0.000468
8505,proton,369.974810,205.735692,0.437660,-92.000000,-1.095220,90.089675,-89.531992,0.008168,-0.999965,-0.001565
8506,proton,370.330667,151.981471,-1.861487,-92.000000,1.470819,90.270491,-89.796032,0.003560,-0.999983,-0.004721
8406,proton,368.010994,257.248656,1.787520,-92.000000,-0.755639,91.697295,-86.224028,0.065827,-0.997391,-0.029619
8508,proton,371.209122,154.096197,-1.321927,-92.000000,0.723422,89.842452,-90.970351,-0.016935,-0.999853,0.002750
8392,proton,372.309888,249.551937,2.959519,-92.000000,-0.075390,89.759167,-89.366819,0.011051,-0.999930,0.004203
8509,proton,372.183477,172.903488,0.745562,-92.000000,2.656735,88.495209,-90.576208,-0.010053,-0.999605,0.026261
8408,proton,370.418897,155.735450,1.898138,-92.000000,0.361749,89.101289,-90.268577,-0.004687,-0.999866,0.015685
8409,proton,371.969827,147.402327,-1.974505,-92.000000,1.029932,91.133067,-90.830591,-0.014493,-0.999699,-0.019774
8292,proton,372.999749,235.404487,1.757753,-92.000000,0.486081,90.705997,-90.859625,-0.015002,-0.999812,-0.012322
8511,proton,370.756440,151.007028,-2.631285,-92.000000,0.038762,89.967929,-90.300599,-0.005246,-0.999986,0.000560
8395,proton,367.764420,149.410988,1.650020,-92.000000,-0.939056,88.524007,-89.551430,0.007826,-0.999638,0.025758
8411,proton,372.193401,150.213452,-2.203552,-92.000000,-1.116065,88.992369,-89.773742,0.003948,-0.999838,0.017586
8512,proton,371.220608,193.764879,-0.604853,-92.000000,0.899342,89.181165,-88.853135,0.020013,-0.999698,0.014291
8513,proton,370.262017,150.375756,-0.819210,-92.000000,-2.212774,90.367497,-91.053273,-0.018382,-0.999810,-0.006414
8296,proton,370.984825,159.769703,0.772816,-92.000000,-0.981498,90.654145,-89.569598,0.007511,-0.999907,-0.011417
8397,gamma,0.196092,0.070269,0.549365,-92.200000,1.338003,62.654105,40.147332,0.678968,0.572704,0.459361
8298,proton,373.724364,64.990426,-2.271490,-92.000000,-1.073241,90.477492,-90.329390,-0.005749,-0.999949,-0.008334
8399,proton,373.804005,154.205275,-0.577526,-92.000000,0.939271,92.514952,-89.055774,0.016463,-0.998901,-0.043880
8415,proton,371.276156,156.764065,-0.405458,-92.000000,1.806133,89.973359,-95.730308,-0.099846,-0.995003,0.000465
8299,proton,370.727393,199.256928,1.789401,-92.000000,1.797865,90.405520,-89.867860,0.002306,-0.999972,-0.007078
8600,proton,371.952152,165.841242,0.292782,-92.000000,1.997671,89.774049,-88.942743,0.018451,-0.999822,0.003944
8416,proton,371.137649,174.549678,0.163627,-92.000000,-1.047134,89.834770,-89.652604,0.006063,-0.999977,0.002884
8518,proton,368.562194,153.091788,-1.147734,-92.000000,-0.478302,89.949773,-89.314724,0.011960,-0.999928,0.000877
8602,proton,372.488190,153.954790,2.610561,-92.000000,-0.607815,91.036140,-90.121450,-0.002119,-0.999834,-0.018083
8419,proton,373.923139,154.437476,-2.947367,-92.000000,2.804011,89.718243,-90.433017,-0.007557,-0.999959,0.004918
8702,proton,372.623999,180.753821,0.213471,-92.000000,1.009662,90.166981,-88.909231,0.019036,-0.999815,-0.002914
8420,proton,369.617855,150.295093,0.655123,-92.000000,1.825483,89.967331,-89.905437,0.001650,-0.999998,0.000570
8705,proton,374.483748,157.232702,1.089850,-92.000000,-0.072368,90.885106,-90.551450,-0.009623,-0.999834,-0.015447
8422,proton,371.141898,157.863162,1.117092,-92.000000,-0.409435,90.066681,-90.366047,-0.006389,-0.999979,-0.001164
8423,proton,373.454674,153.762614,1.215494,-92.000000,2.300007,89.357975,-88.989429,0.017636,-0.999782,0.011205
8525,proton,369.317875,151.170662,-0.688267,-92.000000,0.428704,90.014268,-89.057141,0.016455,-0.999865,-0.000249
8707,proton,371.876007,161.181071,-1.053553,-92.000000,-1.924403,90.367561,-90.734781,-0.012824,-0.999897,-0.006415
8424,proton,373.358104,152.440445,0.640682,-92.000000,-0.663407,91.472444,-89.466361,0.009311,-0.999626,-0.025696
8608,proton,372.011927,300.414058,-1.518636,-92.000000,1.276013,88.786186,-89.628254,0.006487,-0.999755,0.021183
8708,proton,370.314007,150.962836,2.792216,-92.000000,-0.170745,89.273676,-89.103142,0.015651,-0.999797,0.012676
8709,proton,367.328263,155.834027,-0.412392,-92.000000,-0.748460,90.191815,-90.529407,-0.009240,-0.999952,-0.003348
8610,proton,369.713118,152.914159,-1.247148,-92.000000,1.486640,90.424131,-89.907266,0.001618,-0.999971,-0.007402
8710,proton,372.429571,152.785559,-0.024542,-92.000000,-2.965276,90.316628,-88.863386,0.019836,-0.999788,-0.005526
8611,proton,372.862358,152.528213,-1.355340,-92.000000,2.273014,88.453972,-90.149268,-0.002604,-0.999633,0.026980
8529,proton,370.559386,152.623429,1.078156,-92.000000,0.896922,89.225177,-90.199698,-0.003485,-0.999902,0.013523
8711,proton,372.791864,160.403688,-2.838153,-92.000000,0.622248,89.928864,-89.969427,0.000534,-0.999999,0.001242
8530,proton,375.358756,349.452316,-0.648746,-92.000000,2.121092,90.515001,-88.938690,0.018522,-0.999788,-0.008988
8712,proton,372.724084,152.341895,-2.131622,-92.000000,0.288988,90.508287,-91.425945,-0.024884,-0.999651,-0.008871
8613,proton,369.379640,177.434977,-0.114877,-92.000000,-1.908979,89.973592,-89.859125,0.002459,-0.999997,0.000461
8429,proton,374.416987,238.200965,0.627474,-92.000000,-0.574275,90.643458,-91.361572,-0.023760,-0.999655,-0.011230
8431,proton,371.739107,149.497572,1.233889,-92.000000,1.062580,89.301766,-89.730847,0.004697,-0.999915,0.012186
8535,proton,371.529327,164.417732,0.156667,-92.000000,-2.644026,90.742468,-89.396303,0.010535,-0.999861,-0.012958
8617,proton,372.323486,197.183133,-0.985989,-92.000000,2.783359,90.224132,-89.276932,0.012619,-0.999913,-0.003912
8432,proton,374.800083,293.735405,1.836829,-92.000000,1.306942,90.014269,-89.531920,0.008169,-0.999967,-0.000249
8536,proton,372.296715,152.855015,-1.014247,-92.000000,-1.104260,88.965410,-89.143257,0.014950,-0.999725,0.018056
8618,proton,373.860249,153.477361,0.217912,-92.000000,-0.660451,90.247959,-89.411791,0.010266,-0.999938,-0.004328
8717,proton,371.391486,150.861265,1.829699,-92.000000,2.935527,89.118642,-90.015251,-0.000266,-0.999882,0.015382
8537,proton,367.595429,154.472627,-0.124752,-92.000000,0.144144,90.344531,-90.922422,-0.016098,-0.999852,-0.006013
8619,proton,367.624811,153.098493,-0.193450,-92.000000,-1.181170,89.608146,-88.558979,0.025147,-0.999660,0.006839
8718,proton,372.736716,275.206452,1.361501,-92.000000,2.617162,90.078183,-88.735424,0.022069,-0.999756,-0.001365
8435,proton,370.972009,148.759824,-1.879690,-92.000000,-2.628958,91.924726,-90.702848,-0.012260,-0.999361,-0.033586
8436,proton,373.599920,148.989236,-1.251291,-92.000000,-1.790471,88.161465,-91.389575,-0.024238,-0.999191,0.032083
8621,proton,373.146620,150.845528,-2.586292,-92.000000,-1.448056,89.771309,-91.815750,-0.031685,-0.999490,0.003991
8540,proton,374.421537,185.470317,1.053170,-92.000000,-0.754458,90.767097,-88.962632,0.018103,-0.999746,-0.013388
8541,proton,371.409627,151.957862,1.415247,-92.000000,1.603095,88.115832,-89.593428,0.007092,-0.999434,0.032879
8624,proton,370.458309,145.766455,0.001528,-92.000000,-0.411398,90.637227,-89.519110,0.008392,-0.999903,-0.011121
8543,proton,371.576919,149.920335,-1.632721,-92.000000,0.015320,89.307512,-90.472161,-0.008240,-0.999893,0.012086
8625,proton,363.518314,155.364730,-0.310088,-92.000000,1.377276,91.434133,-88.894957,0.019279,-0.999501,-0.025028
8442,proton,372.836304,200.966218,0.229110,-92.000000,-0.478981,90.505846,-88.963819,0.018083,-0.999798,-0.008829
8626,proton,372.148134,150.383738,-0.412526,-92.000000,-0.756913,89.776369,-89.275898,0.012638,-0.999913,0.003903
8725,proton,372.394716,154.177529,-0.434559,-92.000000,-0.656285,89.997595,-88.389450,0.028106,-0.999605,0.000042
8627,proton,372.199751,201.897241,-0.690204,-92.000000,0.641358,90.452351,-90.442901,-0.007730,-0.999939,-0.007895
8546,proton,371.744256,292.963245,-0.056408,-92.000000,0.888614,89.330050,-87.352251,0.046192,-0.998864,0.011693
8444,proton,368.557658,152.600611,0.512085,-92.000000,1.458801,88.446166,-90.515297,-0.008990,-0.999592,0.027116
8628,proton,371.400439,220.311761,-1.073508,-92.000000,-2.887441,90.265960,-89.253748,0.013024,-0.999904,-0.004642
8547,proton,370.486011,150.839060,-2.082137,-92.000000,-0.178726,88.023784,-90.397587,-0.006935,-0.999381,0.034485
8446,proton,367.971900,155.460131,1.897817,-92.000000,-2.858175,91.052856,-89.287643,0.012431,-0.999754,-0.018375
8729,proton,369.269525,150.756450,0.137558,-92.000000,-1.007585,90.638534,-89.686984,0.005463,-0.999923,-0.011144
8631,proton,372.026858,150.623463,-1.693346,-92.000000,1.794729,88.598322,-90.349113,-0.006091,-0.999682,0.024461
8447,proton,373.654870,158.977443,2.480656,-92.000000,2.225425,89.647154,-90.084881,-0.001481,-0.999980,0.006158
8730,proton,369.697154,159.888033,-1.812692,-92.000000,-1.490048,90.520298,-89.792201,0.003627,-0.999952,-0.009081
8633,proton,371.570975,155.487192,0.597387,-92.000000,2.701217,88.775217,-90.409321,-0.007142,-0.999746,0.021375
8449,proton,371.745585,154.457658,-1.075109,-92.000000,1.867937,90.196203,-90.245236,-0.004280,-0.999985,-0.003424
8732,proton,372.972642,200.780261,-0.301335,-92.000000,0.574723,89.808806,-88.641838,0.023702,-0.999713,0.003337
8634,proton,370.041086,153.071488,-1.932522,-92.000000,-1.260333,89.118186,-90.176854,-0.003086,-0.999877,0.015390
8450,proton,372.418712,149.852060,-0.063325,-92.000000,0.544703,90.184591,-90.499044,-0.008710,-0.999957,-0.003222
8555,proton,374.474729,155.302643,1.108403,-92.000000,2.287518,89.191518,-90.479532,-0.008368,-0.999865,0.014110
8451,proton,368.090797,153.086138,-0.283207,-92.000000,-2.921377,90.318332,-89.730834,0.004698,-0.999974,-0.005556
8734,proton,369.375688,153.765864,0.251117,-92.000000,-1.754671,89.803242,-91.236586,-0.021581,-0.999761,0.003434
8637,proton,372.043131,149.312145,0.305895,-92.000000,0.798654,90.214467,-89.908166,0.001603,-0.999992,-0.003743
8735,proton,374.149754,154.223766,-0.582227,-92.000000,1.333441,89.604356,-89.441801,0.009742,-0.999929,0.006905
8557,proton,370.461066,151.410656,1.517627,-92.000000,-1.148337,89.850535,-89.653914,0.006040,-0.999978,0.002609
8453,proton,371.054256,217.145655,0.352284,-92.000000,-0.598726,91.283461,-90.580119,-0.010122,-0.999698,-0.022399
8639,proton,373.326762,151.923511,-1.352361,-92.000000,0.324002,90.834802,-90.081434,-0.001421,-0.999893,-0.014570
8640,proton,373.797522,147.766812,-0.717520,-92.000000,-0.494585,90.974758,-89.327085,0.011743,-0.999786,-0.017012
8737,proton,372.668294,147.309413,-1.693451,-92.000000,1.554722,88.591762,-89.719827,0.004888,-0.999686,0.024576
8641,proton,369.463594,151.047925,0.876057,-92.000000,1.610421,90.674525,-89.572806,0.007455,-0.999903,-0.011772
8738,proton,372.736366,205.755396,-1.245246,-92.000000,2.463655,89.660115,-89.120422,0.015351,-0.999865,0.005932
8739,proton,370.184245,329.659439,2.309980,-92.000000,0.454883,89.743619,-89.543016,0.007976,-0.999958,0.004475
8458,proton,370.374691,152.525439,-0.871318,-92.000000,0.168520,90.765588,-89.830483,0.002958,-0.999906,-0.013362
8741,proton,372.413289,154.457833,-1.793655,-92.000000,-1.314034,89.638531,-90.050220,-0.000876,-0.999980,0.006309
8459,proton,371.503942,148.232182,1.916802,-92.000000,-0.570630,89.994673,-89.189883,0.014139,-0.999900,0.000093
8742,proton,369.866249,167.456156,-0.572501,-92.000000,1.411889,90.194335,-89.165265,0.014568,-0.999888,-0.003392
8647,proton,372.105920,149.893360,0.743449,-92.000000,-2.518833,90.331087,-89.218232,0.013644,-0.999890,-0.005779
8743,proton,371.862917,149.220648,0.455841,-92.000000,-2.790423,89.607959,-89.896263,0.001811,-0.999975,0.006842
8462,proton,370.494818,156.495839,-1.066262,-92.000000,0.684381,89.169151,-89.348544,0.011369,-0.999830,0.014501
8745,proton,372.585358,149.594857,-0.549710,-92.000000,1.903500,90.131834,-90.280135,-0.004889,-0.999985,-0.002301
8746,proton,370.790046,151.323823,2.847157,-92.000000,-1.095205,90.499608,-89.158662,0.014683,-0.999854,-0.008720
8567,proton,371.286800,271.142185,-0.719692,-92.000000,2.947829,89.286762,-89.894337,0.001844,-0.999921,0.012448
8748,proton,371.578119,157.597790,1.292648,-92.000000,-0.464719,90.040372,-89.440273,0.009769,-0.999952,-0.000705
8652,proton,371.498398,149.699054,2.151280,-92.000000,1.694343,90.644911,-90.437749,-0.007640,-0.999907,-0.011256
8569,proton,368.442583,162.239693,1.003392,-92.000000,0.411723,87.416488,-89.570673,0.007485,-0.998956,0.045076
8653,proton,369.934892,156.852348,-0.281264,-92.000000,-0.557815,90.819231,-90.381544,-0.006658,-0.999876,-0.014298
8570,proton,372.473342,183.835114,2.207890,-92.000000,2.705692,89.653369,-88.794733,0.021034,-0.999760,0.006050
8468,proton,371.870671,149.204933,-1.532570,-92.000000,-0.940911,88.776078,-90.282443,-0.004928,-0.999760,0.021360
8470,proton,372.332645,157.544919,2.443105,-92.000000,-0.538505,90.110928,-90.180340,-0.003148,-0.999993,-0.001936
8753,proton,369.249311,151.896554,-1.658581,-92.000000,-0.839006,89.182360,-90.720244,-0.012569,-0.999819,0.014270
8573,proton,372.149003,150.563391,-1.653694,-92.000000,-0.226684,89.397776,-90.165465,-0.002888,-0.999941,0.010511
8574,proton,374.059289,148.261617,-1.928552,-92.000000,2.684466,89.075814,-89.277694,0.012605,-0.999790,0.016129
8754,proton,372.654269,306.600245,-0.850958,-92.000000,-2.320821,89.140607,-88.939019,0.018514,-0.999716,0.014999
8659,proton,370.914402,301.503284,2.761676,-92.000000,2.817238,88.569049,-89.699170,0.005249,-0.999674,0.024972
8575,proton,371.264792,151.121357,0.822915,-92.000000,2.007722,89.196742,-89.710838,0.005046,-0.999889,0.014019
8473,proton,375.585869,146.214481,-2.292234,-92.000000,-2.499207,90.179052,-91.416482,-0.024720,-0.999690,-0.003125
8661,proton,373.503079,149.381902,1.775060,-92.000000,0.540198,89.982803,-89.733794,0.004646,-0.999989,0.000300
8756,proton,371.628443,152.805668,0.673794,-92.000000,0.814394,89.026531,-91.145521,-0.019989,-0.999656,0.016989
8577,proton,369.629983,176.716782,0.802091,-92.000000,2.092063,89.397128,-89.964630,0.000617,-0.999944,0.010522
8578,proton,373.223918,149.980364,1.723342,-92.000000,2.324141,89.380978,-89.970283,0.000519,-0.999942,0.010804
8663,proton,371.111683,152.854070,1.137080,-92.000000,-1.405569,88.952576,-89.740844,0.004522,-0.999823,0.018280
8758,proton,371.898100,256.969538,1.496924,-92.000000,0.078461,90.765583,-89.982468,0.000306,-0.999911,-0.013362
8476,proton,370.822380,260.693388,-2.510338,-92.000000,1.146121,89.281532,-89.834658,0.002886,-0.999917,0.012539
8665,proton,371.953032,273.091369,0.083255,-92.000000,-1.303984,90.889614,-90.106630,-0.001861,-0.999878,-0.015526
8477,proton,372.119881,150.298798,0.241365,-92.000000,-1.281023,91.278421,-90.283242,-0.004942,-0.999739,-0.022311
8581,proton,369.882682,184.747323,-2.352693,-92.000000,-0.677740,91.094662,-90.079811,-0.001393,-0.999817,-0.019104
8479,proton,370.667593,151.215818,0.181099,-92.000000,1.680860,90.523055,-90.449205,-0.007840,-0.999928,-0.009129
8583,proton,370.279673,155.371139,-2.663991,-92.000000,1.172534,88.308758,-89.712090,0.005023,-0.999552,0.029513
8584,proton,370.933411,149.204509,-2.232193,-92.000000,1.951509,89.579575,-89.622735,0.006584,-0.999951,0.007338
8481,proton,370.240061,157.620122,-0.247855,-92.000000,-0.990643,89.714599,-91.454120,-0.025376,-0.999666,0.004981
8764,proton,374.954941,153.050412,1.161748,-92.000000,-0.555262,89.233085,-88.904192,0.019123,-0.999728,0.013385
8482,proton,373.598112,217.551210,1.456531,-92.000000,-2.271064,90.068482,-90.925097,-0.016145,-0.999869,-0.001195
8586,proton,370.233662,147.971375,-1.884967,-92.000000,0.555485,89.164384,-90.529598,-0.009242,-0.999851,0.014584
8587,proton,367.946078,152.409492,2.242339,-92.000000,-2.082987,89.869045,-88.677903,0.023073,-0.999731,0.002286
8483,proton,372.283665,173.350164,0.159315,-92.000000,2.902973,89.845305,-89.489342,0.008913,-0.999957,0.002700
8671,proton,369.651922,170.720001,2.496289,-92.000000,-0.125978,89.963837,-89.433292,0.009891,-0.999951,0.000631
8766,proton,372.359829,202.588695,1.871685,-92.000000,0.926772,89.792370,-91.071329,-0.018697,-0.999819,0.003624
8588,proton,372.251235,145.895111,-0.124331,-92.000000,0.656339,90.019573,-89.112813,0.015484,-0.999880,-0.000342
8484,proton,369.501623,250.706325,-2.129127,-92.000000,1.925932,90.448876,-90.538967,-0.009406,-0.999925,-0.007834
8486,proton,371.951012,123.396892,2.297850,-92.000000,-1.084258,89.532642,-90.992619,-0.017323,-0.999817,0.008157
8769,proton,370.734972,154.760637,-1.229326,-92.000000,1.161414,89.939272,-90.406215,-0.007090,-0.999974,0.001060
8675,proton,370.815270,151.152647,-2.815256,-92.000000,-2.487358,90.206713,-90.529319,-0.009238,-0.999951,-0.003608
8591,proton,366.937299,235.814554,2.192931,-92.000000,-0.151122,90.397983,-89.503894,0.008658,-0.999938,-0.006946
8487,proton,372.303495,145.970115,-2.922089,-92.000000,-0.017606,88.674075,-91.542659,-0.026914,-0.999370,0.023140
8593,proton,372.113167,153.846288,-0.199409,-92.000000,0.074586,90.157589,-89.978024,0.000384,-0.999996,-0.002750
8678,proton,373.743945,235.649718,-2.725058,-92.000000,-1.008515,90.541960,-90.659058,-0.011502,-0.999889,-0.009459
8772,proton,372.151778,194.998955,-2.120832,-92.000000,0.882586,89.401890,-90.691762,-0.012073,-0.999873,0.010439
8491,proton,372.111017,151.187093,1.122491,-92.000000,0.580050,89.992274,-90.820902,-0.014327,-0.999897,0.000135
8680,proton,371.617875,254.202385,-0.620055,-92.000000,1.485560,90.863988,-88.942983,0.018445,-0.999716,-0.015079
8492,proton,370.313669,155.561747,-1.395251,-92.000000,-1.088342,89.568010,-90.346573,-0.006049,-0.999953,0.007540
8774,proton,370.486205,223.925593,-2.684147,-92.000000,-2.703416,91.241742,-91.200815,-0.020952,-0.999546,-0.021671
8775,proton,372.037390,362.944556,0.769272,-92.000000,-1.060648,89.287849,-89.973704,0.000459,-0.999923,0.012429
8493,proton,370.024133,288.760167,0.330347,-92.000000,0.949755,90.194361,-88.647981,0.023595,-0.999716,-0.003392
8681,proton,368.232264,192.778321,0.778476,-92.000000,-2.739376,90.534814,-90.311183,-0.005431,-0.999942,-0.009334
8494,proton,366.115632,151.268511,1.748051,-92.000000,-1.677955,90.012806,-90.312831,-0.005460,-0.999985,-0.000224
8682,proton,370.771106,144.545147,2.655754,-92.000000,0.132591,90.795460,-89.935375,0.001128,-0.999903,-0.013883
8599,proton,373.494909,157.879358,0.686482,-92.000000,-1.567512,90.802655,-91.051625,-0.018351,-0.999733,-0.014009
8495,proton,373.691806,126.865743,-1.013959,-92.000000,2.077840,89.846312,-89.508617,0.008576,-0.999960,0.002682
8496,proton,372.582194,286.018018,-2.976646,-92.000000,0.670620,88.527661,-90.296907,-0.005180,-0.999656,0.025694
8778,proton,370.486766,83.670237,0.914582,-92.000000,1.148592,90.037671,-90.072762,-0.001270,-0.999999,-0.000657
8780,proton,370.102089,148.341219,1.971222,-92.000000,1.507115,89.739581,-83.375853,0.115355,-0.993314,0.004545
