EventID,ParticleName,Energy_MeV,PosX_m,PosY_m,PosZ_m,Theta_deg,Phi_deg,MomX,MomY,MomZ
9836,proton,4671.637121,142.536535,-0.636288,-92.000000,-1.275707,90.135068,-90.176473,-0.003080,-0.999992,-0.002357
9666,proton,4665.572813,161.321032,2.005643,-92.000000,-1.635852,89.930085,-90.104921,-0.001831,-0.999998,0.001220
9837,proton,4671.311763,495.378754,-2.774967,-92.000000,-2.286528,89.956894,-90.064228,-0.001121,-0.999999,0.000752
9838,proton,4676.255360,89.068581,-0.936311,-92.000000,-0.919768,90.007303,-90.002777,-0.000048,-1.000000,-0.000127
9839,proton,4672.601361,86.937182,-0.964114,-92.000000,1.716325,90.033900,-89.957003,0.000750,-1.000000,-0.000592
9669,proton,4665.918594,95.734124,0.448665,-92.000000,-1.897706,90.013658,-89.950182,0.000869,-1.000000,-0.000238
9935,proton,4670.915052,98.810045,-2.408322,-92.000000,-1.721667,90.094454,-89.941551,0.001020,-0.999998,-0.001649
9670,proton,4678.078393,85.008321,-0.804116,-92.000000,-1.327990,90.040265,-90.089949,-0.001570,-0.999999,-0.000703
9841,proton,4673.255917,289.819087,-1.792389,-92.000000,0.922154,88.680463,-90.293450,-0.005120,-0.999722,0.023028
9936,proton,4673.130955,80.572666,-1.523561,-92.000000,-2.711391,89.933300,-89.940787,0.001033,-0.999999,0.001164
9671,proton,4673.425803,97.349813,-0.074485,-92.000000,2.594013,90.025843,-90.073486,-0.001283,-0.999999,-0.000451
9735,proton,4677.873752,854.746840,2.497863,-92.000000,-0.003390,90.094314,-90.083969,-0.001466,-0.999998,-0.001646
9938,proton,4670.753435,93.256270,-1.957065,-92.000000,0.431102,90.103811,-90.054518,-0.000952,-0.999998,-0.001812
9939,proton,4676.271798,83.221347,-1.068155,-92.000000,-1.864733,89.917660,-89.810356,0.003310,-0.999993,0.001437
9736,proton,4666.716890,162.638915,-1.016522,-92.000000,-0.132305,89.924668,-90.109198,-0.001906,-0.999997,0.001315
9940,proton,4675.948159,103.283762,1.148023,-92.000000,-1.924108,89.956114,-90.069303,-0.001210,-0.999999,0.000766
9737,proton,4677.099647,91.123888,-1.200356,-92.000000,-0.346808,89.966427,-89.880538,0.002085,-0.999998,0.000586
9941,proton,4666.867555,77.978530,2.509712,-92.000000,0.073676,90.074204,-89.936977,0.001100,-0.999999,-0.001295
9738,proton,4674.537620,98.229791,-0.522963,-92.000000,-1.545841,90.043383,-89.880960,0.002078,-0.999998,-0.000757
9673,proton,4672.213333,83.246566,0.963965,-92.000000,-2.469052,90.022195,-89.922284,0.001356,-0.999999,-0.000387
9843,proton,4677.460372,92.047361,2.267801,-92.000000,-0.960298,89.942103,-89.995792,0.000073,-0.999999,0.001010
9942,proton,4678.003583,103.182995,-2.006523,-92.000000,1.300321,90.182796,-89.960236,0.000694,-0.999995,-0.003190
9674,proton,4671.674168,1020.894398,-1.254357,-92.000000,-0.031373,89.801421,-90.039681,-0.000693,-0.999994,0.003466
9739,proton,4670.503544,410.351901,1.836196,-92.000000,2.902816,89.965397,-90.092106,-0.001608,-0.999999,0.000604
9675,proton,4672.058860,86.378593,-0.494100,-92.000000,-2.537690,90.064159,-89.933875,0.001154,-0.999999,-0.001120
9845,proton,4675.027349,685.706859,2.239061,-92.000000,2.599098,89.933851,-89.907794,0.001609,-0.999998,0.001155
9740,proton,4671.238793,84.754676,-0.354650,-92.000000,0.532786,89.984191,-90.016433,-0.000287,-1.000000,0.000276
9846,proton,4671.299342,97.480322,-0.752984,-92.000000,-0.501784,89.976975,-90.095154,-0.001661,-0.999999,0.000402
9676,proton,4661.497081,145.760354,2.851894,-92.000000,-2.441904,89.960567,-89.768140,0.004047,-0.999992,0.000688
9677,proton,4674.783801,798.925887,2.690367,-92.000000,1.838215,90.037412,-90.046786,-0.000817,-0.999999,-0.000653
9742,proton,4678.412330,89.854979,0.739224,-92.000000,-2.815945,89.906672,-90.173318,-0.003025,-0.999994,0.001629
9944,proton,4673.590799,91.979171,1.295927,-92.000000,0.960862,89.919974,-90.071540,-0.001249,-0.999998,0.001397
9679,proton,4673.943209,91.032428,-2.972165,-92.000000,-0.290402,90.082527,-89.946072,0.000941,-0.999999,-0.001440
9743,proton,4663.567201,398.891572,2.447185,-92.000000,-1.417520,90.054886,-90.033834,-0.000591,-0.999999,-0.000958
9680,proton,4677.677087,79.675256,-2.374429,-92.000000,-2.362250,89.898428,-89.877672,0.002135,-0.999996,0.001773
9744,proton,4675.769515,80.601184,2.352732,-92.000000,0.163570,89.896481,-90.025397,-0.000443,-0.999998,0.001807
9945,proton,4677.368067,1189.737709,2.227579,-92.000000,2.643919,90.057034,-90.212469,-0.003708,-0.999993,-0.000995
9946,proton,4663.549452,86.634182,1.902639,-92.000000,1.648332,89.334852,-89.676890,0.005639,-0.999917,0.011609
9745,proton,4674.879728,808.913504,-1.776745,-92.000000,-1.787380,89.876828,-89.966502,0.000585,-0.999998,0.002150
9947,proton,4677.097681,122.033237,-0.405731,-92.000000,-1.347206,90.049790,-89.926545,0.001282,-0.999999,-0.000869
9681,proton,4656.437240,1419.956099,0.258716,-92.000000,-2.834996,89.993959,-89.983490,0.000288,-1.000000,0.000105
9746,proton,4671.751251,235.819345,-0.333972,-92.000000,2.739657,90.164171,-90.000994,-0.000017,-0.999996,-0.002865
9682,proton,4668.793840,83.108500,2.443452,-92.000000,-0.767201,90.055520,-89.927833,0.001260,-0.999999,-0.000969
9849,neutron,781.183815,189.524407,2.289740,-92.000000,2.237746,84.747168,-87.502145,0.043399,-0.994854,0.091551
9949,proton,4670.085146,84.806132,-1.581940,-92.000000,-0.796164,90.227686,-89.992996,0.000122,-0.999992,-0.003974
9850,proton,2365.872304,89.820317,-1.964879,-92.000000,-0.688486,90.041404,-89.803046,0.003437,-0.999994,-0.000723
9748,proton,4674.389772,128.559366,2.526504,-92.000000,-2.678331,89.963846,-89.975174,0.000433,-1.000000,0.000631
9686,proton,4673.632934,170.499956,-0.959727,-92.000000,2.786938,89.912966,-90.226881,-0.003960,-0.999991,0.001519
9851,proton,1631.477642,523.116377,2.441342,-92.000000,0.098638,92.661227,-87.036059,0.051652,-0.997585,-0.046430
9687,proton,4671.523422,84.739523,-1.650923,-92.000000,2.397574,89.747482,-89.680388,0.005578,-0.999975,0.004407
9852,proton,4672.263664,819.025578,0.846326,-92.000000,-2.520227,90.009276,-90.033797,-0.000590,-1.000000,-0.000162
9688,proton,4675.063444,125.341765,-1.254456,-92.000000,2.120209,89.869403,-90.135779,-0.002370,-0.999995,0.002279
9853,proton,4662.696605,1012.706159,-2.173093,-92.000000,0.697980,89.802959,-90.105446,-0.001840,-0.999992,0.003439
9749,neutron,56.366820,31.593921,-2.670752,-92.000000,-0.833731,88.782571,-91.755423,-0.030626,-0.999305,0.021247
9854,proton,4673.204939,815.331830,-0.386469,-92.000000,-2.090722,89.997842,-89.716078,0.004955,-0.999988,0.000038
9689,proton,4679.131576,1445.369395,1.237999,-92.000000,-1.965459,90.106298,-90.185060,-0.003230,-0.999993,-0.001855
9750,proton,2130.299243,100.297749,0.093003,-92.000000,-0.567411,83.472100,-81.954308,0.139055,-0.983737,0.113687
9952,proton,4665.648348,83.603848,-1.617427,-92.000000,2.379084,89.988827,-89.918068,0.001430,-0.999999,0.000195
9691,proton,4678.024010,551.215286,0.948472,-92.000000,2.462465,89.913516,-90.087605,-0.001529,-0.999998,0.001509
9751,proton,4666.797452,332.282563,-0.043983,-92.000000,0.476454,89.954939,-90.285837,-0.004989,-0.999987,0.000786
9857,proton,4678.176850,449.785768,2.211672,-92.000000,-0.441598,90.128419,-89.900249,0.001741,-0.999996,-0.002241
9858,proton,4676.946037,152.495847,0.714520,-92.000000,-0.732645,90.049793,-90.041631,-0.000727,-0.999999,-0.000869
9953,proton,4666.562275,684.136186,-1.337432,-92.000000,1.059911,89.704581,-90.573205,-0.010004,-0.999937,0.005156
9753,proton,4678.309500,79.906953,-2.380105,-92.000000,2.333993,89.951826,-90.062053,-0.001083,-0.999999,0.000841
9693,proton,4674.856108,108.091148,-2.209267,-92.000000,-2.560675,90.075839,-89.790584,0.003655,-0.999992,-0.001324
9859,proton,4676.795986,1024.105858,-1.846534,-92.000000,-2.592746,89.862739,-89.960719,0.000686,-0.999997,0.002396
9954,proton,4675.778584,89.490966,-2.356806,-92.000000,2.598259,90.093410,-89.999354,0.000011,-0.999999,-0.001630
9955,proton,4674.424920,88.364466,-2.248039,-92.000000,-0.575617,89.938429,-90.091575,-0.001598,-0.999998,0.001075
9860,proton,4674.189475,568.582198,1.445342,-92.000000,2.764160,90.010859,-90.178530,-0.003116,-0.999995,-0.000190
9695,proton,4665.519453,84.076732,-0.982077,-92.000000,1.578146,90.105297,-89.787538,0.003708,-0.999991,-0.001838
9861,proton,4678.674543,161.673007,-0.350888,-92.000000,-0.818988,90.024213,-90.056967,-0.000994,-0.999999,-0.000423
9862,proton,4674.585883,80.756477,1.418561,-92.000000,-1.865016,89.938221,-90.112171,-0.001958,-0.999998,0.001078
9754,proton,4664.291462,731.731459,0.756256,-92.000000,2.570772,89.940820,-89.981025,0.000331,-0.999999,0.001033
9863,proton,4678.391901,1435.123165,-1.109773,-92.000000,-1.880233,89.914450,-90.042668,-0.000745,-0.999999,0.001493
9696,proton,4668.781973,1443.211343,-2.133014,-92.000000,0.842501,89.970244,-89.984578,0.000269,-1.000000,0.000519
9865,gamma,1.404811,1.561684,0.130611,-92.000000,0.450511,86.561014,-103.346779,-0.230429,-0.971239,0.059986
9958,proton,4676.824744,630.750151,-2.736643,-92.000000,-1.052859,89.694643,-90.175813,-0.003068,-0.999981,0.005329
9959,proton,4672.890510,83.361379,-0.599248,-92.000000,0.391168,90.724053,-89.188198,0.014167,-0.999820,-0.012637
9697,proton,4672.442566,96.220216,-0.090109,-92.000000,2.669974,90.228822,-90.437905,-0.007643,-0.999963,-0.003994
9866,proton,4660.619735,482.146887,-0.581396,-92.000000,-1.226815,89.850333,-90.138103,-0.002410,-0.999994,0.002612
9755,proton,4675.593379,2213.536375,-0.573750,-92.000000,2.649030,89.883935,-89.694637,0.005330,-0.999984,0.002026
9960,proton,4666.307439,92.428186,1.842700,-92.000000,-1.837180,89.924477,-90.069886,-0.001220,-0.999998,0.001318
9867,proton,4674.167694,91.345267,-0.942555,-92.000000,-2.716297,89.958023,-89.844814,0.002709,-0.999996,0.000733
9757,proton,4662.141606,110.959274,1.444607,-92.000000,-0.723120,90.039683,-90.021470,-0.000375,-1.000000,-0.000693
9868,proton,4651.017954,76.944813,0.144532,-92.000000,1.868902,89.841252,-90.044983,-0.000785,-0.999996,0.002771
9758,proton,4671.200615,93.372566,0.691446,-92.000000,1.781407,90.113244,-90.079473,-0.001387,-0.999997,-0.001976
9962,proton,4675.120146,107.153792,-0.454694,-92.000000,-0.210405,90.035697,-89.928411,0.001249,-0.999999,-0.000623
9698,proton,4675.520697,641.867260,1.130050,-92.000000,1.744727,90.161677,-89.958391,0.000726,-0.999996,-0.002822
9759,proton,4672.843951,89.565118,-0.570425,-92.000000,-2.380917,89.988046,-90.012006,-0.000210,-1.000000,0.000209
9870,proton,4661.550574,89.450393,0.049960,-92.000000,-0.478081,90.098573,-90.070036,-0.001222,-0.999998,-0.001720
9699,proton,4670.357925,89.153919,0.952259,-92.000000,1.451402,90.007172,-90.081007,-0.001414,-0.999999,-0.000125
9760,proton,4677.538893,650.956815,1.040265,-92.000000,-0.415613,90.046110,-89.964304,0.000623,-0.999999,-0.000805
9964,proton,4675.318405,1611.186105,0.843076,-92.000000,-2.120022,90.110521,-90.031249,-0.000545,-0.999998,-0.001929
9871,neutron,48.363692,882.186835,-1.923312,-92.000000,0.904037,46.305560,-90.517031,-0.006524,-0.723005,0.690812
9872,proton,4673.922920,102.473258,1.944410,-92.000000,-1.030268,89.916307,-89.801228,0.003469,-0.999993,0.001461
9873,proton,4674.099838,87.452724,-1.086408,-92.000000,-0.404635,90.112367,-89.754498,0.004285,-0.999989,-0.001961
9966,proton,4674.976814,271.198584,-2.872388,-92.000000,-1.916574,89.952051,-89.880675,0.002083,-0.999997,0.000837
9874,proton,4675.639909,78.240621,0.953316,-92.000000,-2.653425,90.304250,-89.970183,0.000520,-0.999986,-0.005310
9967,proton,4658.301669,79.690415,-2.224950,-92.000000,-0.331052,90.019288,-89.958042,0.000732,-1.000000,-0.000337
9968,proton,4675.883271,84.584819,2.553929,-92.000000,-1.019599,90.020713,-90.003123,-0.000055,-1.000000,-0.000362
9876,proton,4668.859704,101.952337,-2.712699,-92.000000,-2.736548,89.988473,-89.945875,0.000945,-1.000000,0.000201
9969,proton,4677.355333,89.568695,0.940998,-92.000000,2.619459,89.840710,-90.006075,-0.000106,-0.999996,0.002780
9877,proton,4676.144560,89.504728,2.465553,-92.000000,1.601834,90.069290,-89.930553,0.001212,-0.999999,-0.001209
9763,proton,4670.805950,1968.088214,0.894528,-92.000000,1.562920,90.140989,-90.179114,-0.003126,-0.999992,-0.002461
9878,proton,4676.189712,99.179002,-1.098441,-92.000000,0.447540,89.990595,-90.054167,-0.000945,-1.000000,0.000164
9970,proton,4672.688166,920.454787,1.908929,-92.000000,2.181169,90.090351,-89.850275,0.002613,-0.999995,-0.001577
9971,proton,4678.009796,587.083863,-0.837513,-92.000000,2.484869,89.963269,-89.871823,0.002237,-0.999997,0.000641
9881,proton,4675.289579,89.384655,1.857083,-92.000000,0.814994,89.845160,-89.971579,0.000496,-0.999996,0.002702
9765,proton,4675.063448,696.887830,-1.759160,-92.000000,1.862078,90.111462,-89.811072,0.003297,-0.999993,-0.001945
9766,proton,4677.375024,79.761022,-0.486147,-92.000000,0.637973,89.977338,-90.074033,-0.001292,-0.999999,0.000396
9973,proton,4673.520698,1056.502550,2.778213,-92.000000,0.898034,89.957194,-89.993711,0.000110,-1.000000,0.000747
9974,proton,4675.485525,92.620532,-2.404460,-92.000000,-2.054001,89.995726,-90.109655,-0.001914,-0.999998,0.000075
9882,neutron,2778.922405,112.683889,1.182054,-92.000000,0.863930,91.307372,-90.609437,-0.010634,-0.999683,-0.022816
9883,proton,4675.029678,631.914146,0.486340,-92.000000,0.338446,90.035296,-90.018620,-0.000325,-1.000000,-0.000616
9975,neutron,3526.946821,0.000000,-0.369704,-92.000000,0.121916,89.231029,-92.160487,-0.037695,-0.999199,0.013421
9768,proton,4671.390724,91.482384,-0.506181,-92.000000,-0.717904,90.111201,-89.965516,0.000602,-0.999998,-0.001941
9884,proton,658.668537,344.832019,-1.473728,-92.000000,-2.596175,126.828574,-84.812963,0.072365,-0.797155,-0.599423
9769,neutron,1025.275593,554.807851,1.798505,-92.000000,2.666354,91.004891,-99.256349,-0.160827,-0.986827,-0.017538
9976,proton,4675.083032,1473.813148,2.026563,-92.000000,-0.324987,89.943922,-89.969528,0.000532,-0.999999,0.000979
9770,proton,4676.069183,81.085217,-2.592640,-92.000000,0.497956,90.026390,-89.823322,0.003084,-0.999995,-0.000461
9771,proton,4674.566052,92.820010,-1.206176,-92.000000,2.865987,90.107553,-90.005678,-0.000099,-0.999998,-0.001877
9772,proton,4676.778750,85.222749,-0.741827,-92.000000,-1.428218,89.815029,-89.999390,0.000011,-0.999995,0.003228
9773,pi+,1804.669083,102.779303,1.153880,-92.000000,-2.707229,91.134372,-90.706155,-0.012322,-0.999728,-0.019797
9887,proton,4665.552918,397.931267,2.684592,-92.000000,-0.965961,90.085575,-90.035052,-0.000612,-0.999999,-0.001494
9774,proton,4667.117857,90.966595,0.385653,-92.000000,-1.645047,90.044730,-90.033510,-0.000585,-1.000000,-0.000781
9978,proton,4673.261443,96.545704,0.465148,-92.000000,-1.963463,89.850471,-89.966588,0.000583,-0.999996,0.002610
9888,proton,4676.697699,750.640555,-2.077192,-92.000000,-0.088569,89.927058,-89.985510,0.000253,-0.999999,0.001273
9889,proton,4665.434361,80.880873,0.522463,-92.000000,0.998580,90.662641,-89.142518,0.014964,-0.999821,-0.011565
9980,proton,4676.417025,184.235861,-2.010758,-92.000000,-2.343231,90.106593,-90.122091,-0.002131,-0.999996,-0.001860
9775,proton,4678.058093,958.222443,2.473098,-92.000000,1.265390,89.879435,-90.072872,-0.001272,-0.999997,0.002104
9981,proton,4675.325068,86.045294,-1.474817,-92.000000,1.191072,90.067963,-89.993238,0.000118,-0.999999,-0.001186
9890,proton,4678.114079,790.366282,0.210850,-92.000000,-2.178903,89.811052,-89.945744,0.000947,-0.999994,0.003298
9776,proton,4673.186157,876.701694,1.348258,-92.000000,-2.291330,90.042551,-89.847627,0.002659,-0.999996,-0.000743
9891,proton,4673.811222,102.745425,-1.662520,-92.000000,0.512075,89.955097,-89.993806,0.000108,-1.000000,0.000784
9777,proton,4675.926615,104.838564,0.595472,-92.000000,-1.666978,89.989383,-90.164467,-0.002870,-0.999996,0.000185
9893,proton,4673.523287,93.346411,2.219452,-92.000000,-1.016736,89.782881,-89.728885,0.004732,-0.999982,0.003789
9894,proton,4675.857972,90.043326,-1.734637,-92.000000,-2.645837,89.980036,-89.916206,0.001462,-0.999999,0.000348
9983,proton,4670.909481,1927.229919,-0.735798,-92.000000,1.263088,90.045434,-90.110792,-0.001934,-0.999998,-0.000793
9984,proton,4674.600268,271.322512,0.433097,-92.000000,1.880645,90.140099,-90.057202,-0.000998,-0.999997,-0.002445
9896,proton,4675.728393,83.467032,-1.703451,-92.000000,0.830077,89.888922,-89.856187,0.002510,-0.999995,0.001939
9897,proton,4666.297400,93.359310,2.651477,-92.000000,-2.693412,90.001540,-89.864081,0.002372,-0.999997,-0.000027
9986,proton,4668.744256,89.321185,-0.932049,-92.000000,2.042760,89.985050,-90.022951,-0.000401,-1.000000,0.000261
9898,proton,4673.329624,297.777408,-0.287971,-92.000000,2.004426,90.024975,-89.878213,0.002126,-0.999998,-0.000436
9987,proton,4670.816207,85.097733,1.881120,-92.000000,-0.222602,89.849740,-90.202582,-0.003536,-0.999990,0.002623
9779,proton,4675.737436,1304.851867,1.044857,-92.000000,-0.756857,91.202415,-90.649530,-0.011334,-0.999716,-0.020985
9899,proton,4665.949908,669.029836,-2.981427,-92.000000,1.584716,89.833674,-90.457900,-0.007992,-0.999964,0.002903
9988,pi+,1108.444585,116.660779,1.294071,-92.000000,1.687813,73.786866,-80.524112,0.158085,-0.947127,0.279211
9989,proton,4671.335449,1312.063440,0.288581,-92.000000,-0.269220,89.939965,-89.861384,0.002419,-0.999997,0.001048
9990,proton,4666.480462,86.150950,2.939187,-92.000000,-0.934277,90.204608,-90.053477,-0.000933,-0.999993,-0.003571
9781,proton,4672.252303,88.442226,2.301159,-92.000000,2.432780,90.154994,-90.158229,-0.002762,-0.999993,-0.002705
9991,proton,4676.026636,331.042588,0.215345,-92.000000,-1.604029,90.031848,-90.014172,-0.000247,-1.000000,-0.000556
9992,proton,4672.877352,79.689437,-1.258540,-92.000000,0.727784,90.025756,-89.830205,0.002963,-0.999996,-0.000450
9782,proton,4664.959881,529.485041,0.089346,-92.000000,1.836909,89.987068,-90.044134,-0.000770,-1.000000,0.000226
9993,proton,4679.169196,83.909314,1.927397,-92.000000,-1.870373,90.056773,-90.095076,-0.001659,-0.999998,-0.000991
9783,proton,4668.883526,396.415908,2.593976,-92.000000,-2.103542,90.066585,-90.430479,-0.007513,-0.999971,-0.001162
9994,proton,4667.903443,81.858495,1.904065,-92.000000,0.901154,89.872923,-90.018005,-0.000314,-0.999997,0.002218
9995,proton,4667.657580,87.010849,2.076155,-92.000000,-1.630715,90.052792,-89.905036,0.001657,-0.999998,-0.000921
9785,proton,4678.100359,93.280228,-1.780482,-92.000000,1.848881,89.841775,-89.797791,0.003529,-0.999990,0.002762
9996,proton,4674.944174,87.466514,-0.912127,-92.000000,2.751003,89.924058,-90.293397,-0.005121,-0.999986,0.001325
9997,proton,4674.914596,84.244750,0.628296,-92.000000,-1.578865,89.673141,-89.822284,0.003102,-0.999979,0.005705
9786,mu+,50.707095,103.088956,-0.602241,-92.000000,1.706951,120.869283,-113.799526,-0.346373,-0.785349,-0.513081
9787,proton,4671.099943,84.495433,2.777265,-92.000000,0.626186,89.904020,-89.903890,0.001677,-0.999997,0.001675
9998,proton,4673.539258,338.068835,2.546076,-92.000000,0.362125,89.947745,-89.984446,0.000271,-1.000000,0.000912
9790,proton,4675.886411,90.970720,-2.605039,-92.000000,-2.514738,89.900201,-90.012229,-0.000213,-0.999998,0.001742
9792,proton,4669.717599,86.983105,-2.001700,-92.000000,-0.284687,90.045589,-89.794621,0.003585,-0.999993,-0.000796
9795,proton,4672.626493,913.711907,1.332227,-92.000000,0.750566,90.069941,-89.890459,0.001912,-0.999997,-0.001221
9796,proton,4666.632738,147.196016,1.929743,-92.000000,2.218461,89.978839,-90.038653,-0.000675,-1.000000,0.000369
9797,proton,4674.595661,194.239219,-0.179986,-92.000000,-1.409222,90.035945,-90.111862,-0.001952,-0.999998,-0.000627
9798,proton,4675.600569,89.033866,-2.416009,-92.000000,-0.432963,90.054424,-90.066050,-0.001153,-0.999999,-0.000950
